gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15447944135041	17.69->9.68
gid://shopify/Product/15447949214081	19.37->11.36
gid://shopify/Product/15447972118913	18.92->11.93
gid://shopify/Product/15447993745793	17.37->9.36
gid://shopify/Product/15448007278977	18.62->10.61
gid://shopify/Product/15448036934017	19.92->11.91
gid://shopify/Product/15448075895169	17.05->9.04
gid://shopify/Product/15448077336961	23.80->15.79
gid://shopify/Product/15448078451073	17.05->9.04
gid://shopify/Product/15448078483841	17.69->9.68
gid://shopify/Product/15448078516609	17.21->9.20
gid://shopify/Product/15448078549377	17.21->9.20
gid://shopify/Product/15448081072513	18.10->10.09
gid://shopify/Product/15448088379777	22.10->14.09
gid://shopify/Product/15448088445313	21.28->13.27
gid://shopify/Product/15448111972737	22.76->14.75
gid://shopify/Product/15448115872129	18.76->10.75
gid://shopify/Product/15448495260033	19.37->11.36
gid://shopify/Product/15448526356865	17.21->9.20
gid://shopify/Product/15448535105921	17.37->9.36
gid://shopify/Product/15448591434113	20.67->12.66
gid://shopify/Product/15448603263361	19.19->11.18
gid://shopify/Product/15448652841345	20.60->12.59
gid://shopify/Product/15448658116993	19.53->11.52
gid://shopify/Product/15448663949697	19.51->11.50
gid://shopify/Product/15448909545857	23.95->15.95
gid://shopify/Product/15447903928705	17.79->9.78
gid://shopify/Product/15447942594945	18.02->10.01
gid://shopify/Product/15447945412993	17.66->9.65
gid://shopify/Product/15447956128129	17.66->9.65
gid://shopify/Product/15447957733761	17.11->9.23
gid://shopify/Product/15447989780865	18.95->10.94
gid://shopify/Product/15448088281473	21.02->13.01
gid://shopify/Product/15448494604673	19.23->11.22
gid://shopify/Product/15448582357377	19.70->11.69
gid://shopify/Product/15448610472321	18.77->10.76
gid://shopify/Product/15448803049857	23.66->15.65
gid://shopify/Product/15448878907777	22.24->14.23
gid://shopify/Product/15448884052353	22.20->14.19
gid://shopify/Product/15446268412289	19.85->11.84
gid://shopify/Product/15447888265601	20.97->12.96
gid://shopify/Product/15447888855425	17.72->9.71
gid://shopify/Product/15447905698177	17.72->9.71
gid://shopify/Product/15447994925441	24.70->16.69
gid://shopify/Product/15448595169665	17.72->9.71
gid://shopify/Product/15448605458817	16.90->8.89
gid://shopify/Product/15448716771713	20.22->12.21
gid://shopify/Product/15448650580353	18.77->10.79
gid://shopify/Product/15448103453057	17.30->9.34
gid://shopify/Product/15448111874433	18.92->10.97
gid://shopify/Product/15448874320257	18.91->10.96
gid://shopify/Product/15448112267649	19.78->11.85
gid://shopify/Product/15448532418945	17.37->9.44
gid://shopify/Product/15448533598593	17.37->9.44
gid://shopify/Product/15448613192065	21.71->13.78
gid://shopify/Product/15448614568321	23.21->15.28
gid://shopify/Product/15448662606209	21.71->13.78
gid://shopify/Product/15448714740097	19.53->11.60
gid://shopify/Product/15448715723137	19.92->11.99
gid://shopify/Product/15448715788673	19.92->11.99
gid://shopify/Product/15447606657409	19.63->11.70
gid://shopify/Product/15447903404417	19.23->11.30
gid://shopify/Product/15448077205889	18.02->10.09
gid://shopify/Product/15448077238657	17.68->9.75
gid://shopify/Product/15448594088321	21.57->13.64
gid://shopify/Product/15448602280321	19.23->11.30
gid://shopify/Product/15448605589889	17.05->9.12
gid://shopify/Product/15448611881345	19.86->11.93
gid://shopify/Product/15448650875265	18.32->10.39
gid://shopify/Product/15448656347521	20.36->12.43
gid://shopify/Product/15447957143937	17.24->9.39
gid://shopify/Product/15447957340545	17.40->9.47
gid://shopify/Product/15448645304705	18.02->10.10
gid://shopify/Product/15448111939969	19.76->11.84
gid://shopify/Product/15446277587329	20.61->12.71
gid://shopify/Product/15448650154369	16.97->9.10
gid://shopify/Product/15447600365953	18.01->10.16
gid://shopify/Product/15447616618881	18.87->11.02
gid://shopify/Product/15447899406721	17.26->9.53
gid://shopify/Product/15447904616833	20.37->12.52
gid://shopify/Product/15447976739201	22.97->15.12
gid://shopify/Product/15447984636289	18.44->10.75
gid://shopify/Product/15448037917057	19.78->11.93
gid://shopify/Product/15448077009281	19.01->11.16
gid://shopify/Product/15448080941441	18.96->11.11
gid://shopify/Product/15448109646209	20.37->12.52
gid://shopify/Product/15448115937665	19.37->11.52
gid://shopify/Product/15448535302529	17.01->9.16
gid://shopify/Product/15448539398529	18.92->11.07
gid://shopify/Product/15448604443009	17.87->10.02
gid://shopify/Product/15448611455361	21.10->13.25
gid://shopify/Product/15448652874113	19.37->11.52
gid://shopify/Product/15448653103489	21.19->13.34
gid://shopify/Product/15448659263873	20.53->12.68
gid://shopify/Product/15448660410753	18.01->10.16
gid://shopify/Product/15448756912513	20.96->13.11
gid://shopify/Product/15448833917313	22.39->14.54
gid://shopify/Product/15448574034305	19.23->11.38
gid://shopify/Product/15447924507009	22.32->14.47
gid://shopify/Product/15447955341697	19.23->11.38
gid://shopify/Product/15447977820545	19.23->11.38
gid://shopify/Product/15448008655233	18.77->10.92
gid://shopify/Product/15448041259393	18.32->10.47
gid://shopify/Product/15448088314241	21.20->13.35
gid://shopify/Product/15448103223681	19.22->11.37
gid://shopify/Product/15448555094401	20.54->12.69
gid://shopify/Product/15448602870145	18.73->10.88
gid://shopify/Product/15448639603073	20.22->12.37
gid://shopify/Product/15448644518273	21.27->13.42
gid://shopify/Product/15448648876417	18.29->10.44
gid://shopify/Product/15448655135105	18.32->10.47
gid://shopify/Product/15448711692673	20.22->12.37
gid://shopify/Product/15445299954049	20.40->12.55
gid://shopify/Product/15447932764545	17.99->10.14
gid://shopify/Product/15448604672385	18.02->10.20
gid://shopify/Product/15447996203393	19.58->11.76
gid://shopify/Product/15448092705153	21.47->13.66
gid://shopify/Product/15447887675777	18.33->10.55
gid://shopify/Product/15448075829633	18.01->10.24
gid://shopify/Product/15448078778753	20.37->12.60
gid://shopify/Product/15448093098369	18.92->11.15
gid://shopify/Product/15448102896001	18.01->10.24
gid://shopify/Product/15448113447297	18.62->10.85
gid://shopify/Product/15448527077761	19.53->11.76
gid://shopify/Product/15448591401345	20.67->12.90
gid://shopify/Product/15449461653889	18.44->8.44
gid://shopify/Product/15449460048257	22.36->12.39
gid://shopify/Product/15449483280769	18.79->10.94
gid://shopify/Product/15448643928449	17.87->10.10
gid://shopify/Product/15448653398401	19.78->12.01
gid://shopify/Product/15448657625473	22.80->15.03
gid://shopify/Product/15448659886465	18.62->10.85
gid://shopify/Product/15448711889281	20.12->12.35
gid://shopify/Product/15448716050817	19.01->11.24
gid://shopify/Product/15448757895553	21.71->13.94
gid://shopify/Product/15448877465985	19.30->11.53
gid://shopify/Product/15448604082561	18.32->10.55
gid://shopify/Product/15447603806593	19.63->11.86
gid://shopify/Product/15448001216897	19.43->11.66
gid://shopify/Product/15448524587393	20.82->13.05
gid://shopify/Product/15448525308289	18.77->11.00
gid://shopify/Product/15448586125697	19.95->12.18
gid://shopify/Product/15448607621505	22.32->14.55
gid://shopify/Product/15448610210177	19.16->11.39
gid://shopify/Product/15448647565697	17.72->9.95
gid://shopify/Product/15448651465089	18.32->10.55
gid://shopify/Product/15448078418305	18.15->10.38
gid://shopify/Product/15448526750081	19.08->11.31
gid://shopify/Product/15447867163009	19.63->11.88
gid://shopify/Product/15446277521793	17.21->9.47
gid://shopify/Product/15447629529473	22.16->14.42
gid://shopify/Product/15447981719937	20.82->13.10
gid://shopify/Product/15448567972225	18.15->10.43
gid://shopify/Product/15446271066497	21.19->13.50
gid://shopify/Product/15447604461953	20.67->12.98
gid://shopify/Product/15447616061825	23.21->15.52
gid://shopify/Product/15447908090241	18.30->10.61
gid://shopify/Product/15447908254081	18.30->10.61
gid://shopify/Product/15447908909441	19.51->11.82
gid://shopify/Product/15448008327553	19.78->12.09
gid://shopify/Product/15448501780865	20.53->12.84
gid://shopify/Product/15448582750593	20.67->12.98
gid://shopify/Product/15448583635329	19.30->11.61
gid://shopify/Product/15448589992321	22.01->14.32
gid://shopify/Product/15448591663489	21.21->13.52
gid://shopify/Product/15448600936833	19.23->11.54
gid://shopify/Product/15448649433473	25.19->17.50
gid://shopify/Product/15448658051457	19.78->12.09
gid://shopify/Product/15448659165569	17.94->10.25
gid://shopify/Product/15448659657089	19.92->12.23
gid://shopify/Product/15448660181377	23.80->16.11
gid://shopify/Product/15448707858817	18.28->10.59
gid://shopify/Product/15448711201153	19.23->11.54
gid://shopify/Product/15448884248961	18.20->10.51
gid://shopify/Product/15446271656321	17.84->10.15
gid://shopify/Product/15447628251521	20.22->12.53
gid://shopify/Product/15447883645313	18.61->10.92
gid://shopify/Product/15447955177857	18.32->10.63
gid://shopify/Product/15447992467841	18.95->11.26
gid://shopify/Product/15448036442497	18.72->11.03
gid://shopify/Product/15448038769025	21.27->13.58
gid://shopify/Product/15448102666625	19.50->11.81
gid://shopify/Product/15448115347841	22.00->14.31
gid://shopify/Product/15448573968769	23.66->15.97
gid://shopify/Product/15448643469697	18.61->10.92
gid://shopify/Product/15448647205249	18.02->10.33
gid://shopify/Product/15448654840193	18.77->11.08
gid://shopify/Product/15448716509569	20.22->12.53
gid://shopify/Product/15448755601793	23.50->15.81
gid://shopify/Product/15448766579073	19.63->11.94
gid://shopify/Product/15448881693057	20.77->13.08
gid://shopify/Product/15428497080705	17.90->10.21
gid://shopify/Product/15447865098625	16.90->9.21
gid://shopify/Product/15447941972353	18.74->11.05
gid://shopify/Product/15448109056385	19.08->11.39
gid://shopify/Product/15448109613441	23.99->16.30
gid://shopify/Product/15448593006977	20.08->12.39
gid://shopify/Product/15448610701697	18.65->10.96
gid://shopify/Product/15448651006337	18.65->10.96
gid://shopify/Product/15448655561089	19.08->11.39
gid://shopify/Product/15448710545793	18.65->10.96
gid://shopify/Product/15448802492801	17.87->10.20
gid://shopify/Product/15448112857473	20.64->13.03
gid://shopify/Product/15448113021313	20.35->12.74
gid://shopify/Product/15448007573889	19.63->12.02
gid://shopify/Product/15448501911937	22.16->14.55
gid://shopify/Product/15448537923969	20.22->12.61
gid://shopify/Product/15448832377217	18.02->10.41
gid://shopify/Product/15448643731841	20.08->12.47
gid://shopify/Product/15448765497729	19.08->11.47
gid://shopify/Product/15448003477889	18.14->10.54
gid://shopify/Product/15448007803265	19.92->12.32
gid://shopify/Product/15448043389313	18.62->11.02
gid://shopify/Product/15448647369089	17.87->10.27
gid://shopify/Product/15448647795073	19.78->12.18
gid://shopify/Product/15448651628929	20.67->13.07
gid://shopify/Product/15448652349825	19.53->11.93
gid://shopify/Product/15448713232769	19.78->12.18
gid://shopify/Product/15448714215809	18.73->11.25
gid://shopify/Product/15448715133313	19.23->11.63
gid://shopify/Product/15447923491201	17.04->9.45
gid://shopify/Product/15448102109569	20.97->13.38
gid://shopify/Product/15448549687681	20.08->12.52
gid://shopify/Product/15448839684481	21.63->14.09
gid://shopify/Product/15447602364801	24.55->17.02
gid://shopify/Product/15448599855489	24.12->16.59
gid://shopify/Product/15448651530625	18.32->10.79
gid://shopify/Product/15448654381441	23.80->16.27
gid://shopify/Product/15433462153601	22.91->15.38
gid://shopify/Product/15446267462017	22.16->14.63
gid://shopify/Product/15447904059777	20.90->13.37
gid://shopify/Product/15447905436033	17.79->10.26
gid://shopify/Product/15447941677441	16.86->9.33
gid://shopify/Product/15447955505537	23.36->15.83
gid://shopify/Product/15447997251969	19.36->11.83
gid://shopify/Product/15448081170817	18.02->10.49
gid://shopify/Product/15448604967297	18.47->10.94
gid://shopify/Product/15448607523201	23.00->15.47
gid://shopify/Product/15448609030529	22.45->14.92
gid://shopify/Product/15448660345217	22.91->15.38
gid://shopify/Product/15448719196545	18.59->11.06
gid://shopify/Product/15448839324033	22.29->14.76
gid://shopify/Product/15448904958337	17.72->10.19
gid://shopify/Product/15448905023873	17.72->10.19
gid://shopify/Product/15448926060929	17.63->10.10
gid://shopify/Product/15447903502721	23.95->16.42
gid://shopify/Product/15448548868481	20.67->13.14
gid://shopify/Product/15448716673409	20.94->13.41
gid://shopify/Product/15447996694913	20.82->13.30
gid://shopify/Product/15448005083521	22.09->14.57
gid://shopify/Product/15448078123393	20.22->12.70
gid://shopify/Product/15448102371713	20.82->13.30
gid://shopify/Product/15448574984577	20.82->13.30
gid://shopify/Product/15448590713217	17.72->10.20
gid://shopify/Product/15448659034497	20.00->12.48
gid://shopify/Product/15448080974209	18.15->10.62
gid://shopify/Product/15430291849601	20.67->13.15
gid://shopify/Product/15446271197569	18.55->11.03
gid://shopify/Product/15447572054401	20.28->12.76
gid://shopify/Product/15447604658561	18.76->11.24
gid://shopify/Product/15447886561665	21.05->13.53
gid://shopify/Product/15447955800449	22.96->15.44
gid://shopify/Product/15447970873729	19.30->11.78
gid://shopify/Product/15447973757313	18.89->11.37
gid://shopify/Product/15448044306817	21.30->13.78
gid://shopify/Product/15448080777601	18.96->11.44
gid://shopify/Product/15448102994305	19.92->12.40
gid://shopify/Product/15448103321985	20.53->13.01
gid://shopify/Product/15448106697089	19.78->12.26
gid://shopify/Product/15448650514817	19.37->11.85
gid://shopify/Product/15448663654785	19.37->11.85
gid://shopify/Product/15448839520641	18.62->11.10
gid://shopify/Product/15448089624961	23.73->16.21
gid://shopify/Product/15448606343553	19.23->11.71
gid://shopify/Product/15428415422849	22.59->15.08
gid://shopify/Product/15448803017089	17.84->10.35
gid://shopify/Product/15448077762945	20.36->12.88
gid://shopify/Product/15448671814017	23.06->15.60
gid://shopify/Product/15447566320001	23.77->16.33
gid://shopify/Product/15447996957057	19.20->11.75
gid://shopify/Product/15448524685697	22.45->15.00
gid://shopify/Product/15448649859457	23.50->16.05
gid://shopify/Product/15448704614785	20.22->12.77
gid://shopify/Product/15447628480897	19.23->11.79
gid://shopify/Product/15448092606849	19.92->12.48
gid://shopify/Product/15448595333505	22.46->15.02
gid://shopify/Product/15448647434625	18.46->11.02
gid://shopify/Product/15448650613121	19.37->11.93
gid://shopify/Product/15448650940801	20.67->13.23
gid://shopify/Product/15448704680321	21.79->14.35
gid://shopify/Product/15448714674561	19.78->12.34
gid://shopify/Product/15448603296129	19.63->12.19
gid://shopify/Product/15447563895169	29.18->21.94
gid://shopify/Product/15446271754625	19.50->12.07
gid://shopify/Product/15448650318209	17.37->9.95
gid://shopify/Product/15448042045825	18.15->10.76
gid://shopify/Product/15447986012545	17.68->10.32
gid://shopify/Product/15433460351361	16.71->9.35
gid://shopify/Product/15447601021313	21.42->14.06
gid://shopify/Product/15447868309889	22.46->15.10
gid://shopify/Product/15447964025217	20.60->13.24
gid://shopify/Product/15448004198785	17.53->10.17
gid://shopify/Product/15448038277505	20.37->13.01
gid://shopify/Product/15448078647681	20.37->13.01
gid://shopify/Product/15448116134273	19.37->12.01
gid://shopify/Product/15448583242113	19.03->11.67
gid://shopify/Product/15448583537025	19.37->12.01
gid://shopify/Product/15448591630721	21.12->13.76
gid://shopify/Product/15448592843137	19.53->12.17
gid://shopify/Product/15448598348161	21.85->14.49
gid://shopify/Product/15448602149249	19.37->12.01
gid://shopify/Product/15448603951489	21.71->14.35
gid://shopify/Product/15448608178561	23.05->15.69
gid://shopify/Product/15448608276865	19.78->12.42
gid://shopify/Product/15448645796225	19.78->12.42
gid://shopify/Product/15448652775809	20.37->13.01
gid://shopify/Product/15448655069569	20.53->13.17
gid://shopify/Product/15448655495553	19.21->11.85
gid://shopify/Product/15448663163265	18.92->11.56
gid://shopify/Product/15448703271297	20.78->13.42
gid://shopify/Product/15446272082305	17.34->9.98
gid://shopify/Product/15446272770433	22.38->15.02
gid://shopify/Product/15447603216769	19.61->12.25
gid://shopify/Product/15447878500737	24.25->16.89
gid://shopify/Product/15447956685185	22.16->14.80
gid://shopify/Product/15448092344705	18.02->10.66
gid://shopify/Product/15448106041729	18.32->10.96
gid://shopify/Product/15448112169345	18.61->11.25
gid://shopify/Product/15448525996417	21.57->14.21
gid://shopify/Product/15448603361665	17.66->10.36
gid://shopify/Product/15448604705153	17.72->10.36
gid://shopify/Product/15448607916417	21.57->14.21
gid://shopify/Product/15448644714881	18.32->10.96
gid://shopify/Product/15448645370241	17.13->9.77
gid://shopify/Product/15448647172481	18.02->10.66
gid://shopify/Product/15448650809729	18.47->11.11
gid://shopify/Product/15448703959425	18.02->10.66
gid://shopify/Product/15448720572801	20.82->13.46
gid://shopify/Product/15448797643137	18.02->10.66
gid://shopify/Product/15448837751169	24.32->16.96
gid://shopify/Product/15448037622145	19.08->11.72
gid://shopify/Product/15448756322689	20.74->13.38
gid://shopify/Product/15448847417729	20.67->13.31
gid://shopify/Product/15448643862913	23.21->15.91
gid://shopify/Product/15447602561409	18.46->11.18
gid://shopify/Product/15447954817409	21.71->14.43
gid://shopify/Product/15447996400001	19.78->12.50
gid://shopify/Product/15448573346177	23.80->16.52
gid://shopify/Product/15448596513153	19.35->12.07
gid://shopify/Product/15448656904577	17.53->10.25
gid://shopify/Product/15448704024961	23.10->15.82
gid://shopify/Product/15447606002049	20.97->13.69
gid://shopify/Product/15447971070337	20.67->13.69
gid://shopify/Product/15448591532417	19.97->12.69
gid://shopify/Product/15448594612609	22.20->14.92
gid://shopify/Product/15448766316929	18.52->11.24
gid://shopify/Product/15448610603393	21.42->14.06
gid://shopify/Product/15447985521025	21.69->14.43
gid://shopify/Product/15448077566337	20.67->13.41
gid://shopify/Product/15448111841665	20.82->13.57
gid://shopify/Product/15448655659393	24.67->17.47
gid://shopify/Product/15447619273089	17.05->9.85
gid://shopify/Product/15447622058369	18.92->11.72
gid://shopify/Product/15447891902849	17.03->9.83
gid://shopify/Product/15447941054849	18.30->11.10
gid://shopify/Product/15447955636609	17.53->10.33
gid://shopify/Product/15447971430785	18.89->11.69
gid://shopify/Product/15447971660161	18.46->11.26
gid://shopify/Product/15448039129473	19.78->12.58
gid://shopify/Product/15448042209665	17.85->10.65
gid://shopify/Product/15448092279169	21.71->14.51
gid://shopify/Product/15448115773825	20.37->13.17
gid://shopify/Product/15448536121729	21.57->14.37
gid://shopify/Product/15448583471489	22.32->15.12
gid://shopify/Product/15448611422593	21.39->14.19
gid://shopify/Product/15448643240321	20.82->13.62
gid://shopify/Product/15448644977025	19.19->11.99
gid://shopify/Product/15448654184833	19.37->12.17
gid://shopify/Product/15448704909697	20.67->13.47
gid://shopify/Product/15448712675713	18.92->11.72
gid://shopify/Product/15448756093313	19.53->12.33
gid://shopify/Product/15448756519297	23.05->15.85
gid://shopify/Product/15448757600641	17.87->10.67
gid://shopify/Product/15448766742913	20.53->13.17
gid://shopify/Product/15448830837121	19.96->12.76
gid://shopify/Product/15448878711169	22.46->15.26
gid://shopify/Product/15448037753217	22.32->15.12
gid://shopify/Product/15448643502465	22.66->15.46
gid://shopify/Product/15412301922689	17.11->9.91
gid://shopify/Product/15412304806273	18.79->11.59
gid://shopify/Product/15433461367169	18.77->11.57
gid://shopify/Product/15447929389441	23.80->16.60
gid://shopify/Product/15447976018305	23.06->15.86
gid://shopify/Product/15448034935169	25.15->17.95
gid://shopify/Product/15448037130625	20.97->13.77
gid://shopify/Product/15448042570113	23.36->16.16
gid://shopify/Product/15448081203585	18.77->11.57
gid://shopify/Product/15448583045505	18.77->11.57
gid://shopify/Product/15448589730177	20.54->13.34
gid://shopify/Product/15448597725569	22.50->15.30
gid://shopify/Product/15448666800513	18.77->11.57
gid://shopify/Product/15448747409793	18.77->11.57
gid://shopify/Product/15433460711809	19.83->12.63
gid://shopify/Product/15448008786305	20.10->12.98
gid://shopify/Product/15448101683585	19.78->12.66
gid://shopify/Product/15448103092609	18.30->11.18
gid://shopify/Product/15448103354753	20.67->13.55
gid://shopify/Product/15448109187457	20.76->13.64
gid://shopify/Product/15448112595329	21.57->14.45
gid://shopify/Product/15448501813633	19.53->12.41
gid://shopify/Product/15448592417153	18.32->11.20
gid://shopify/Product/15448603918721	22.32->15.20
gid://shopify/Product/15448644583809	20.67->13.55
gid://shopify/Product/15448659853697	20.96->13.84
gid://shopify/Product/15448713888129	19.92->12.80
gid://shopify/Product/15448879202689	23.95->16.83
gid://shopify/Product/15448043815297	22.16->15.04
gid://shopify/Product/15447595549057	18.15->11.03
gid://shopify/Product/15447606428033	20.97->13.85
gid://shopify/Product/15448546017665	24.25->17.13
gid://shopify/Product/15447867359617	23.21->16.11
gid://shopify/Product/15447900881281	19.53->12.43
gid://shopify/Product/15448606769537	20.67->13.57
gid://shopify/Product/15447932928385	19.51->12.47
gid://shopify/Product/15447946822017	17.21->10.17
gid://shopify/Product/15447965860225	18.92->11.88
gid://shopify/Product/15448043323777	19.78->12.74
gid://shopify/Product/15448527176065	19.53->12.49
gid://shopify/Product/15448540643713	22.46->15.42
gid://shopify/Product/15448603591041	19.48->12.44
gid://shopify/Product/15448604803457	19.23->12.19
gid://shopify/Product/15448606048641	18.17->11.13
gid://shopify/Product/15448644288897	20.82->13.78
gid://shopify/Product/15448647303553	20.60->13.56
gid://shopify/Product/15448650711425	19.92->12.88
gid://shopify/Product/15448653005185	19.35->12.31
gid://shopify/Product/15448657527169	18.62->11.58
gid://shopify/Product/15448712020353	22.91->15.87
gid://shopify/Product/15448882938241	22.35->15.31
gid://shopify/Product/15447603413377	20.22->13.18
gid://shopify/Product/15447895933313	23.50->16.46
gid://shopify/Product/15447979491713	20.18->13.14
gid://shopify/Product/15448589599105	20.06->13.02
gid://shopify/Product/15448590909825	21.11->14.07
gid://shopify/Product/15448602247553	20.97->13.93
gid://shopify/Product/15448610636161	19.08->12.04
gid://shopify/Product/15448649564545	18.74->12.03
gid://shopify/Product/15448660869505	21.27->14.23
gid://shopify/Product/15448763040129	18.61->11.57
gid://shopify/Product/15447954227585	18.02->10.98
gid://shopify/Product/15448108859777	20.08->13.05
gid://shopify/Product/15448710447489	22.45->15.45
gid://shopify/Product/15448552178049	20.97->14.00
gid://shopify/Product/15447618453889	17.37->10.41
gid://shopify/Product/15448496079233	19.30->12.34
gid://shopify/Product/15448573575553	22.01->15.05
gid://shopify/Product/15448603099521	20.37->13.41
gid://shopify/Product/15448604934529	18.62->11.66
gid://shopify/Product/15448647893377	19.16->12.20
gid://shopify/Product/15448653627777	21.71->14.75
gid://shopify/Product/15448713855361	22.32->15.36
gid://shopify/Product/15447998366081	23.05->16.09
gid://shopify/Product/15447957012865	19.63->12.68
gid://shopify/Product/15448041783681	17.36->10.41
