gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15448674861441	20.97->18.50
gid://shopify/Product/15448918163841	17.61->15.14
gid://shopify/Product/15448919572865	28.65->26.18
gid://shopify/Product/15448936022401	36.41->33.94
gid://shopify/Product/15448951161217	15.85->13.38
gid://shopify/Product/15449150062977	23.43->20.96
gid://shopify/Product/15449442386305	18.65->16.18
gid://shopify/Product/15450014515585	22.74->20.27
gid://shopify/Product/15450740490625	17.56->15.09
gid://shopify/Product/15450838892929	17.04->14.63
gid://shopify/Product/15448945787265	28.54->26.15
gid://shopify/Product/15450696810881	17.95->15.57
gid://shopify/Product/15449582174593	21.55->19.16
gid://shopify/Product/15443496894849	40.16->37.77
gid://shopify/Product/15450833617281	27.96->25.59
gid://shopify/Product/15449467814273	31.53->29.17
gid://shopify/Product/15450831487361	18.37->16.01
gid://shopify/Product/15450844725633	39.26->36.90
gid://shopify/Product/15447604265345	28.44->26.13
gid://shopify/Product/15447951507841	21.71->19.40
gid://shopify/Product/15448105681281	20.37->18.06
gid://shopify/Product/15448114037121	21.87->19.56
gid://shopify/Product/15449165496705	32.87->30.56
gid://shopify/Product/15449365741953	36.57->34.26
gid://shopify/Product/15449496945025	17.76->15.45
gid://shopify/Product/15449576014209	31.94->29.63
gid://shopify/Product/15450842431873	38.06->35.75
gid://shopify/Product/15448931729793	23.38->21.06
gid://shopify/Product/15449150685569	15.41->13.10
gid://shopify/Product/15449492488577	16.32->14.01
gid://shopify/Product/15450740392321	21.33->19.02
gid://shopify/Product/15449575850369	17.62->15.30
gid://shopify/Product/15447965401473	25.29->22.98
gid://shopify/Product/15448003248513	22.75->20.44
gid://shopify/Product/15448507711873	20.08->17.77
gid://shopify/Product/15448536613249	23.50->21.19
gid://shopify/Product/15448582291841	23.36->21.05
gid://shopify/Product/15448719098241	50.07->47.76
gid://shopify/Product/15448748556673	20.22->17.91
gid://shopify/Product/15448940970369	18.65->16.34
gid://shopify/Product/15448951587201	16.31->14.00
gid://shopify/Product/15449429115265	22.38->20.07
gid://shopify/Product/15449436914049	22.98->20.68
gid://shopify/Product/15449468600705	21.49->19.18
gid://shopify/Product/15449581879681	18.66->16.35
gid://shopify/Product/15450748813697	23.82->21.51
gid://shopify/Product/15450828996993	20.40->18.25
gid://shopify/Product/15450836337025	21.49->19.18
gid://shopify/Product/15448673157505	58.33->56.02
gid://shopify/Product/15448718967169	32.91->30.60
gid://shopify/Product/15450783482241	47.96->45.68
gid://shopify/Product/15447633822081	17.02->14.86
gid://shopify/Product/15448600084865	22.45->20.22
gid://shopify/Product/15450829488513	17.34->15.11
gid://shopify/Product/15447951606145	21.27->19.04
gid://shopify/Product/15449400803713	16.59->14.41
gid://shopify/Product/15448760484225	22.16->19.98
gid://shopify/Product/15448590352769	22.76->20.61
gid://shopify/Product/15448718344577	26.94->24.79
gid://shopify/Product/15449574015361	23.42->21.27
gid://shopify/Product/15450519798145	22.44->20.29
gid://shopify/Product/15449061392769	17.78->15.63
gid://shopify/Product/15449434882433	18.07->15.92
gid://shopify/Product/15422931927425	24.11->21.96
gid://shopify/Product/15446019015041	21.27->19.12
gid://shopify/Product/15447991320961	21.27->19.12
gid://shopify/Product/15448004428161	21.40->19.25
gid://shopify/Product/15448615649665	21.57->19.42
gid://shopify/Product/15448674238849	20.97->18.82
gid://shopify/Product/15448794005889	29.63->27.48
gid://shopify/Product/15448840831361	25.94->23.85
gid://shopify/Product/15448917541249	34.35->32.20
gid://shopify/Product/15449573294465	23.02->20.87
gid://shopify/Product/15450019299713	21.81->19.66
gid://shopify/Product/15450021200257	41.61->39.46
gid://shopify/Product/15450659488129	20.06->17.91
gid://shopify/Product/15450709197185	41.91->39.76
gid://shopify/Product/15450011599233	22.12->19.98
gid://shopify/Product/15448600478081	22.61->20.46
gid://shopify/Product/15450027327873	23.70->21.55
gid://shopify/Product/15448936808833	24.51->22.38
gid://shopify/Product/15448077664641	24.84->22.73
gid://shopify/Product/15448929403265	23.74->21.63
gid://shopify/Product/15433460449665	40.70->38.62
gid://shopify/Product/15450015662465	26.29->24.23
gid://shopify/Product/15448598184321	26.20->24.13
gid://shopify/Product/15449147670913	22.64->20.57
gid://shopify/Product/15447630152065	25.75->23.72
gid://shopify/Product/15448630395265	22.94->20.91
gid://shopify/Product/15448622563713	22.61->20.61
gid://shopify/Product/15450834796929	23.11->21.11
gid://shopify/Product/15448638128513	19.55->17.56
gid://shopify/Product/15449500909953	18.39->16.41
gid://shopify/Product/15449400967553	18.23->16.25
gid://shopify/Product/15450699366785	18.23->16.25
gid://shopify/Product/15448107614593	19.63->17.64
gid://shopify/Product/15448634884481	20.82->18.84
gid://shopify/Product/15449435537793	18.84->16.86
gid://shopify/Product/15450694320513	34.85->32.86
gid://shopify/Product/15448961450369	50.81->48.83
gid://shopify/Product/15448106992001	21.42->19.44
gid://shopify/Product/15448535499137	22.32->20.34
gid://shopify/Product/15448874615169	19.53->17.55
gid://shopify/Product/15448916197761	18.60->16.62
gid://shopify/Product/15448922587521	18.61->16.63
gid://shopify/Product/15449058804097	17.89->15.91
gid://shopify/Product/15449442222465	18.54->16.56
gid://shopify/Product/15449842254209	18.67->16.69
gid://shopify/Product/15450611450241	18.98->17.00
gid://shopify/Product/15450736460161	23.70->21.72
gid://shopify/Product/15450751009153	18.54->16.56
gid://shopify/Product/15443500466561	44.93->42.95
gid://shopify/Product/15449502482817	20.33->18.35
gid://shopify/Product/15448836964737	22.32->20.37
gid://shopify/Product/15450778304897	27.90->25.95
gid://shopify/Product/15450839089537	18.60->16.67
gid://shopify/Product/15448627577217	20.94->19.04
gid://shopify/Product/15448717394305	23.50->21.60
gid://shopify/Product/15448793612673	18.80->16.90
gid://shopify/Product/15449500615041	18.45->16.55
gid://shopify/Product/15449440682369	16.38->14.51
gid://shopify/Product/15450848559489	21.79->19.92
gid://shopify/Product/15449485607297	102.78->100.96
gid://shopify/Product/15450556072321	50.61->48.79
gid://shopify/Product/15431385121153	28.13->26.31
gid://shopify/Product/15446070526337	27.74->25.92
gid://shopify/Product/15447631528321	26.69->24.87
gid://shopify/Product/15447893737857	19.53->17.71
gid://shopify/Product/15447893901697	19.23->17.41
gid://shopify/Product/15448104534401	20.22->18.40
gid://shopify/Product/15448600707457	23.36->21.54
gid://shopify/Product/15448631804289	21.27->19.45
gid://shopify/Product/15448666014081	21.88->20.06
gid://shopify/Product/15448712774017	19.37->17.55
gid://shopify/Product/15448796889473	21.12->19.30
gid://shopify/Product/15448858067329	39.75->37.93
gid://shopify/Product/15448916132225	19.89->18.07
gid://shopify/Product/15448928682369	18.14->16.32
gid://shopify/Product/15448929796481	25.55->23.73
gid://shopify/Product/15448935793025	49.30->47.48
gid://shopify/Product/15448949522817	27.13->25.31
gid://shopify/Product/15449007096193	24.38->22.56
gid://shopify/Product/15449057165697	23.52->21.70
gid://shopify/Product/15449173492097	28.93->27.11
gid://shopify/Product/15449176768897	40.36->38.54
gid://shopify/Product/15449452872065	31.84->30.02
gid://shopify/Product/15449462800769	32.29->30.47
gid://shopify/Product/15449463161217	23.61->21.79
gid://shopify/Product/15449482527105	17.84->16.02
gid://shopify/Product/15449485312385	55.71->53.89
gid://shopify/Product/15449485771137	28.15->26.33
gid://shopify/Product/15449491603841	18.26->16.44
gid://shopify/Product/15449498091905	18.10->16.28
gid://shopify/Product/15449508970881	25.42->23.60
gid://shopify/Product/15449840255361	18.36->16.54
gid://shopify/Product/15449844580737	41.30->39.48
gid://shopify/Product/15449921520001	19.75->17.93
gid://shopify/Product/15450016055681	23.87->22.05
gid://shopify/Product/15450025623937	19.50->17.68
gid://shopify/Product/15450215285121	15.90->14.08
gid://shopify/Product/15450252181889	30.09->28.27
gid://shopify/Product/15450252312961	42.88->41.06
gid://shopify/Product/15450258243969	18.55->16.73
gid://shopify/Product/15450431816065	18.05->16.23
gid://shopify/Product/15450520682881	19.77->17.95
gid://shopify/Product/15450659586433	25.44->23.62
gid://shopify/Product/15450694713729	19.12->17.30
gid://shopify/Product/15450696843649	18.03->16.21
gid://shopify/Product/15450727612801	17.93->16.11
gid://shopify/Product/15450733576577	19.45->17.63
gid://shopify/Product/15450735444353	18.52->16.70
gid://shopify/Product/15450735477121	28.73->26.91
gid://shopify/Product/15450735509889	24.18->22.36
gid://shopify/Product/15450739704193	22.60->20.78
gid://shopify/Product/15450830176641	17.55->15.73
gid://shopify/Product/15450848985473	15.13->13.31
gid://shopify/Product/15450615513473	17.79->15.97
gid://shopify/Product/15450430210433	19.31->17.49
gid://shopify/Product/15450696384897	23.41->21.59
gid://shopify/Product/15448918786433	31.24->29.42
gid://shopify/Product/15449425871233	16.35->14.55
gid://shopify/Product/15450168525185	26.04->24.24
gid://shopify/Product/15450829914497	18.75->16.95
gid://shopify/Product/15450838958465	19.03->17.35
gid://shopify/Product/15447639097729	52.66->50.89
gid://shopify/Product/15446267134337	46.27->44.53
gid://shopify/Product/15448831525249	32.34->30.60
gid://shopify/Product/15450214826369	30.05->28.31
gid://shopify/Product/15450849345921	18.00->16.26
gid://shopify/Product/15449175654785	16.88->15.14
gid://shopify/Product/15449429541249	16.43->14.73
gid://shopify/Product/15450828898689	18.40->16.71
gid://shopify/Product/15448930451841	23.38->21.71
gid://shopify/Product/15421414113665	17.75->16.09
gid://shopify/Product/15448594317697	27.54->25.88
gid://shopify/Product/15448597954945	30.72->29.06
gid://shopify/Product/15449150030209	24.24->22.58
gid://shopify/Product/15449168642433	18.35->16.69
gid://shopify/Product/15449397952897	19.01->17.35
gid://shopify/Product/15449434915201	22.45->20.79
gid://shopify/Product/15449476923777	19.76->18.10
gid://shopify/Product/15449476956545	20.06->18.40
gid://shopify/Product/15449577357697	20.40->18.89
gid://shopify/Product/15449901826433	28.19->26.53
gid://shopify/Product/15450012647809	26.49->23.85
gid://shopify/Product/15450013073793	22.45->20.79
gid://shopify/Product/15450013237633	22.45->20.79
gid://shopify/Product/15450555253121	20.72->19.23
gid://shopify/Product/15450644283777	20.89->19.23
gid://shopify/Product/15450644349313	20.72->19.06
gid://shopify/Product/15450644644225	17.79->16.13
gid://shopify/Product/15450645528961	19.00->17.34
gid://shopify/Product/15450739474817	17.79->16.13
gid://shopify/Product/15450739671425	22.61->20.95
gid://shopify/Product/15450832929153	18.99->17.33
gid://shopify/Product/15450850328961	23.02->21.36
gid://shopify/Product/15450743701889	33.58->31.92
gid://shopify/Product/15450609058177	18.56->16.91
gid://shopify/Product/15450060325249	22.45->20.80
gid://shopify/Product/15448950407553	17.79->16.17
gid://shopify/Product/15450835452289	16.30->14.69
gid://shopify/Product/15448933958017	18.71->17.13
gid://shopify/Product/15448104305025	22.16->20.59
gid://shopify/Product/15450730103169	20.80->19.23
gid://shopify/Product/15450429981057	18.30->16.72
gid://shopify/Product/15450431062401	24.00->22.47
gid://shopify/Product/15449447235969	17.52->15.99
gid://shopify/Product/15449158680961	18.40->16.87
gid://shopify/Product/15450056196481	20.88->19.39
gid://shopify/Product/15450561970561	22.77->21.28
gid://shopify/Product/15450613776769	20.19->18.69
gid://shopify/Product/15450729906561	63.62->62.13
gid://shopify/Product/15450742129025	20.30->18.80
gid://shopify/Product/15430344573313	18.65->17.16
gid://shopify/Product/15447619600769	19.49->18.00
gid://shopify/Product/15449065652609	25.15->23.66
gid://shopify/Product/15450026213761	26.08->24.59
gid://shopify/Product/15450658996609	20.11->18.61
gid://shopify/Product/15450730365313	23.72->22.23
gid://shopify/Product/15443499647361	46.99->45.50
gid://shopify/Product/15447943643521	18.78->17.29
gid://shopify/Product/15448597135745	27.69->26.20
gid://shopify/Product/15448618926465	21.87->20.38
gid://shopify/Product/15448832704897	27.76->26.27
gid://shopify/Product/15450116653441	21.12->19.63
gid://shopify/Product/15450301170049	66.49->65.00
gid://shopify/Product/15450303234433	19.78->18.29
gid://shopify/Product/15447929356673	22.16->20.67
gid://shopify/Product/15447964254593	18.47->16.98
gid://shopify/Product/15448552505729	23.34->21.85
gid://shopify/Product/15448666145153	21.88->20.39
gid://shopify/Product/15448932385153	31.97->30.48
gid://shopify/Product/15449501729153	20.97->19.48
gid://shopify/Product/15449502679425	20.52->19.03
gid://shopify/Product/15450066846081	25.65->24.16
gid://shopify/Product/15450660536705	22.31->20.82
gid://shopify/Product/15450693501313	23.72->22.23
gid://shopify/Product/15450698613121	17.75->16.26
gid://shopify/Product/15448917279105	35.48->33.99
gid://shopify/Product/15450529726849	17.91->16.45
gid://shopify/Product/15450831847809	22.55->21.09
gid://shopify/Product/15450735706497	17.70->16.29
gid://shopify/Product/15449477087617	20.45->19.04
gid://shopify/Product/15450833715585	32.85->31.45
gid://shopify/Product/15448077500801	25.43->24.03
gid://shopify/Product/15449431015809	15.84->14.46
gid://shopify/Product/15449481412993	25.59->24.23
gid://shopify/Product/15449485672833	35.96->34.60
gid://shopify/Product/15447900094849	22.37->21.04
gid://shopify/Product/15448105648513	21.87->20.54
gid://shopify/Product/15448616567169	20.53->19.20
gid://shopify/Product/15449435505025	19.47->18.01
gid://shopify/Product/15449471025537	23.67->22.34
gid://shopify/Product/15449840419201	18.42->17.09
gid://shopify/Product/15449840943489	19.32->17.99
gid://shopify/Product/15450012909953	21.21->19.88
gid://shopify/Product/15450013467009	22.78->21.45
gid://shopify/Product/15450542178689	17.64->16.31
gid://shopify/Product/15449498354049	19.62->18.30
gid://shopify/Product/15450751336833	22.73->21.39
gid://shopify/Product/15421606953345	24.74->23.41
gid://shopify/Product/15430345458049	39.62->38.29
gid://shopify/Product/15433464512897	20.02->18.69
gid://shopify/Product/15448930976129	39.79->38.46
gid://shopify/Product/15449042551169	22.77->21.44
gid://shopify/Product/15449466077569	28.04->26.71
gid://shopify/Product/15449511264641	21.13->19.80
gid://shopify/Product/15449840517505	18.70->17.37
gid://shopify/Product/15450009698689	23.09->21.76
gid://shopify/Product/15450011795841	27.79->26.46
gid://shopify/Product/15450018283905	24.04->22.71
gid://shopify/Product/15450019070337	28.59->27.26
gid://shopify/Product/15450056425857	20.74->19.41
gid://shopify/Product/15450528547201	27.49->26.16
gid://shopify/Product/15450557743489	24.20->22.87
gid://shopify/Product/15450613318017	19.63->18.30
gid://shopify/Product/15450709229953	27.02->25.69
gid://shopify/Product/15450736525697	24.66->23.34
gid://shopify/Product/15449432850817	22.40->21.09
gid://shopify/Product/15450848526721	16.49->15.18
gid://shopify/Product/15447563633025	26.93->25.63
gid://shopify/Product/15450837909889	15.96->14.67
gid://shopify/Product/15446016557441	17.95->16.67
gid://shopify/Product/15448653988225	22.20->20.95
gid://shopify/Product/15450783646081	46.89->45.64
gid://shopify/Product/15450841612673	47.07->45.82
gid://shopify/Product/15450659062145	17.53->16.28
gid://shopify/Product/15450727645569	20.66->19.41
gid://shopify/Product/15450831323521	15.84->14.62
gid://shopify/Product/15449433244033	19.42->18.22
gid://shopify/Product/15448936841601	25.74->24.54
gid://shopify/Product/15448575410561	26.20->25.02
gid://shopify/Product/15449428623745	18.65->17.47
gid://shopify/Product/15412432175489	21.80->20.63
gid://shopify/Product/15447953572225	22.16->20.99
gid://shopify/Product/15448667029889	19.78->18.61
gid://shopify/Product/15448714510721	23.21->22.04
gid://shopify/Product/15448912920961	19.32->18.15
gid://shopify/Product/15449158615425	34.43->33.26
gid://shopify/Product/15449462833537	28.46->27.29
gid://shopify/Product/15450053542273	19.80->18.63
gid://shopify/Product/15450059243905	23.71->22.54
gid://shopify/Product/15450746159489	23.80->22.63
gid://shopify/Product/15412307100033	28.95->27.78
gid://shopify/Product/15448607654273	25.90->24.73
gid://shopify/Product/15448617812353	28.27->27.10
gid://shopify/Product/15448629150081	25.43->24.26
gid://shopify/Product/15449059131777	21.29->20.12
gid://shopify/Product/15450729972097	25.61->24.44
gid://shopify/Product/15450747011457	19.49->18.32
gid://shopify/Product/15413083931009	18.55->17.38
gid://shopify/Product/15449492160897	22.20->21.03
gid://shopify/Product/15449841303937	25.77->24.61
gid://shopify/Product/15450018775425	19.31->18.15
gid://shopify/Product/15450709328257	22.01->20.84
gid://shopify/Product/15450741211521	26.44->25.29
gid://shopify/Product/15450833289601	21.94->20.80
gid://shopify/Product/15450832896385	20.99->19.85
gid://shopify/Product/15448988451201	19.88->18.80
gid://shopify/Product/15449164349825	40.03->38.95
gid://shopify/Product/15449501041025	21.08->19.99
gid://shopify/Product/15449511199105	20.33->19.24
gid://shopify/Product/15449042583937	17.08->16.00
gid://shopify/Product/15449152553345	17.37->16.29
gid://shopify/Product/15449431572865	17.88->16.80
gid://shopify/Product/15449502810497	21.45->20.45
gid://shopify/Product/15449571197313	20.57->19.49
gid://shopify/Product/15449572802945	22.12->21.04
gid://shopify/Product/15449470861697	21.09->20.01
gid://shopify/Product/15449425969537	19.35->18.31
gid://shopify/Product/15448825954689	31.46->30.42
gid://shopify/Product/15447568908673	35.82->34.81
gid://shopify/Product/15448918458753	34.15->33.14
gid://shopify/Product/15450730758529	23.58->22.57
gid://shopify/Product/15448674107777	59.03->58.02
gid://shopify/Product/15447900619137	23.21->22.20
gid://shopify/Product/15448672633217	19.51->18.51
gid://shopify/Product/15450009895297	25.66->24.66
gid://shopify/Product/15450645692801	18.77->17.76
gid://shopify/Product/15450659127681	19.96->18.96
gid://shopify/Product/15450710081921	21.86->20.85
gid://shopify/Product/15450740031873	23.42->22.41
gid://shopify/Product/15450740064641	23.42->22.41
gid://shopify/Product/15448627052929	21.31->20.30
gid://shopify/Product/15448674664833	25.90->24.89
gid://shopify/Product/15448719262081	34.11->33.11
gid://shopify/Product/15449162580353	34.59->33.59
gid://shopify/Product/15449902580097	18.44->17.43
gid://shopify/Product/15450611319169	19.49->18.49
gid://shopify/Product/15450658537857	19.34->18.34
gid://shopify/Product/15450740621697	22.63->21.63
gid://shopify/Product/15449425641857	32.06->31.06
gid://shopify/Product/15412408615297	24.41->23.41
gid://shopify/Product/15446272934273	34.85->33.85
gid://shopify/Product/15447905010049	27.91->26.91
gid://shopify/Product/15448672731521	27.42->26.42
gid://shopify/Product/15448672764289	27.42->26.42
gid://shopify/Product/15448846958977	25.27->24.27
gid://shopify/Product/15448927175041	18.95->17.95
gid://shopify/Product/15448954798465	24.44->23.44
gid://shopify/Product/15448961089921	22.91->21.91
gid://shopify/Product/15449424757121	25.66->24.82
gid://shopify/Product/15449429049729	15.73->14.73
gid://shopify/Product/15449468338561	17.55->16.55
gid://shopify/Product/15449487638913	40.59->39.59
gid://shopify/Product/15449487933825	18.93->17.93
gid://shopify/Product/15449577849217	21.55->20.55
gid://shopify/Product/15450014384513	25.46->24.46
gid://shopify/Product/15450039222657	18.60->17.60
gid://shopify/Product/15450214924673	17.61->16.61
gid://shopify/Product/15450215383425	17.01->16.01
gid://shopify/Product/15450215547265	19.07->18.07
gid://shopify/Product/15450251854209	30.27->29.27
gid://shopify/Product/15450258440577	17.77->16.77
gid://shopify/Product/15450259259777	17.01->16.01
gid://shopify/Product/15450528055681	29.56->28.39
gid://shopify/Product/15450537001345	19.89->18.89
gid://shopify/Product/15450739900801	24.68->23.68
gid://shopify/Product/15450841940353	30.55->29.55
gid://shopify/Product/15448595300737	23.06->22.06
gid://shopify/Product/15449174770049	59.46->58.50
gid://shopify/Product/15447597908353	53.51->52.59
gid://shopify/Product/15449164808577	27.03->26.19
gid://shopify/Product/15450843906433	41.70->40.83
gid://shopify/Product/15449479840129	47.97->47.10
gid://shopify/Product/15447626449281	26.69->25.83
gid://shopify/Product/15448794300801	38.75->37.91
gid://shopify/Product/15448672240001	20.53->19.69
gid://shopify/Product/15449065816449	34.31->33.47
gid://shopify/Product/15449162809729	47.74->46.90
gid://shopify/Product/15449163563393	43.17->42.33
gid://shopify/Product/15448104075649	21.04->20.20
gid://shopify/Product/15448598249857	23.36->22.52
gid://shopify/Product/15448599527809	21.24->20.40
gid://shopify/Product/15448637800833	22.91->22.07
gid://shopify/Product/15448667062657	27.62->26.78
gid://shopify/Product/15448672403841	20.63->19.79
gid://shopify/Product/15448673616257	23.66->22.82
gid://shopify/Product/15448674337153	19.53->19.01
gid://shopify/Product/15448716902785	25.45->24.61
gid://shopify/Product/15448792400257	23.50->22.66
gid://shopify/Product/15448954962305	30.73->29.89
gid://shopify/Product/15449064472961	20.58->19.74
gid://shopify/Product/15449065292161	20.73->19.89
gid://shopify/Product/15449065881985	20.87->20.03
gid://shopify/Product/15449066242433	25.80->24.96
gid://shopify/Product/15449163039105	58.04->57.20
gid://shopify/Product/15449164939649	24.45->23.61
gid://shopify/Product/15449446809985	17.76->16.92
gid://shopify/Product/15449470992769	22.52->21.68
gid://shopify/Product/15449497764225	19.38->18.54
gid://shopify/Product/15449580896641	22.82->21.98
gid://shopify/Product/15449581420929	22.96->22.12
gid://shopify/Product/15449600557441	20.43->19.59
gid://shopify/Product/15449840025985	22.65->21.81
gid://shopify/Product/15450010714497	20.29->19.45
gid://shopify/Product/15450011173249	23.43->22.59
gid://shopify/Product/15450016907649	23.58->22.74
gid://shopify/Product/15450557579649	19.83->18.94
gid://shopify/Product/15450612597121	20.12->19.29
gid://shopify/Product/15450645332353	19.81->18.97
gid://shopify/Product/15450740162945	26.41->25.57
gid://shopify/Product/15450833158529	23.55->23.07
gid://shopify/Product/15449164644737	42.53->41.52
gid://shopify/Product/15449511231873	36.55->35.71
gid://shopify/Product/15450838106497	40.93->40.09
gid://shopify/Product/15450740359553	22.34->21.52
gid://shopify/Product/15450836566401	17.45->16.62
gid://shopify/Product/15413084062081	25.53->24.72
gid://shopify/Product/15449174344065	49.95->49.17
gid://shopify/Product/15421165601153	23.06->22.30
gid://shopify/Product/15449493700993	22.78->22.02
gid://shopify/Product/15449582043521	22.61->21.85
gid://shopify/Product/15448527536513	34.36->33.47
gid://shopify/Product/15450839056769	19.11->18.38
gid://shopify/Product/15449427837313	23.62->22.91
gid://shopify/Product/15450831520129	28.50->27.80
gid://shopify/Product/15448717689217	29.92->29.24
gid://shopify/Product/15448829985153	21.17->20.49
gid://shopify/Product/15449851625857	20.92->20.24
gid://shopify/Product/15450739376513	20.67->19.99
gid://shopify/Product/15450739442049	25.17->24.49
gid://shopify/Product/15422403051905	21.76->21.08
gid://shopify/Product/15450611679617	19.51->18.82
gid://shopify/Product/15412297138561	40.77->40.09
gid://shopify/Product/15412678328705	20.97->20.29
gid://shopify/Product/15433463628161	27.91->27.23
gid://shopify/Product/15433463824769	27.38->26.70
gid://shopify/Product/15433464152449	28.13->27.45
gid://shopify/Product/15447962648961	21.70->21.02
gid://shopify/Product/15448621252993	23.21->22.53
gid://shopify/Product/15448621908353	22.16->21.48
gid://shopify/Product/15448622236033	21.87->21.19
gid://shopify/Product/15448632099201	23.80->23.12
gid://shopify/Product/15448633639297	23.36->22.68
gid://shopify/Product/15448666833281	19.63->18.95
gid://shopify/Product/15448675811713	19.50->18.82
gid://shopify/Product/15448955191681	40.44->39.76
gid://shopify/Product/15448959910273	19.85->19.17
gid://shopify/Product/15449066013057	19.40->18.72
gid://shopify/Product/15449163530625	19.68->19.00
gid://shopify/Product/15449165070721	28.13->27.45
gid://shopify/Product/15449429868929	16.22->15.54
gid://shopify/Product/15449431867777	29.55->28.87
gid://shopify/Product/15449491964289	19.10->18.42
gid://shopify/Product/15449571000705	22.53->21.85
gid://shopify/Product/15450010550657	25.32->24.64
gid://shopify/Product/15450025066881	21.23->20.55
gid://shopify/Product/15450051674497	18.45->17.77
gid://shopify/Product/15450059473281	23.28->22.60
gid://shopify/Product/15450540704129	25.63->24.95
gid://shopify/Product/15450550829441	27.20->26.52
gid://shopify/Product/15450643792257	19.48->18.80
gid://shopify/Product/15450659324289	23.43->22.75
gid://shopify/Product/15450693927297	19.61->18.93
gid://shopify/Product/15450739540353	21.04->20.36
gid://shopify/Product/15450739999105	24.22->23.54
gid://shopify/Product/15450740097409	23.74->23.06
gid://shopify/Product/15450748518785	24.09->23.41
gid://shopify/Product/15430344671617	35.76->35.08
gid://shopify/Product/15443495846273	61.34->60.67
gid://shopify/Product/15449488032129	30.95->30.29
gid://shopify/Product/15450847904129	18.03->17.38
gid://shopify/Product/15448928354689	21.12->20.52
gid://shopify/Product/15450830373249	31.75->31.40
gid://shopify/Product/15449575555457	22.47->21.87
gid://shopify/Product/15450058948993	26.19->25.59
gid://shopify/Product/15450749960577	28.07->27.48
gid://shopify/Product/15446024094081	28.05->27.53
gid://shopify/Product/15448590320001	21.12->20.28
gid://shopify/Product/15448791449985	23.66->23.14
gid://shopify/Product/15448914395521	22.55->22.03
gid://shopify/Product/15448936644993	19.16->18.64
gid://shopify/Product/15448949096833	19.66->19.14
gid://shopify/Product/15448956928385	24.78->24.26
gid://shopify/Product/15449167462785	18.71->18.19
gid://shopify/Product/15449580536193	20.45->19.93
gid://shopify/Product/15449913426305	25.05->24.53
gid://shopify/Product/15449917882753	23.59->23.07
gid://shopify/Product/15450067763585	20.82->20.30
gid://shopify/Product/15450738491777	20.45->19.93
gid://shopify/Product/15450740326785	21.56->21.04
gid://shopify/Product/15450749632897	23.65->23.13
gid://shopify/Product/15450832634241	19.52->19.00
gid://shopify/Product/15449407521153	33.02->32.50
gid://shopify/Product/15433463726465	41.08->40.56
gid://shopify/Product/15433463759233	41.08->40.56
gid://shopify/Product/15433463792001	41.08->40.56
gid://shopify/Product/15449174507905	54.54->54.02
gid://shopify/Product/15450729677185	72.30->71.78
gid://shopify/Product/15449580011905	27.62->27.10
gid://shopify/Product/15449840812417	18.59->18.08
gid://shopify/Product/15449841533313	41.98->41.47
gid://shopify/Product/15449841598849	40.88->40.36
gid://shopify/Product/15449843663233	20.93->20.41
gid://shopify/Product/15449852084609	24.63->24.12
gid://shopify/Product/15449916670337	25.80->25.28
gid://shopify/Product/15449919521153	19.49->19.07
gid://shopify/Product/15449920995713	41.03->40.52
gid://shopify/Product/15450017431937	25.80->25.28
gid://shopify/Product/15450034078081	27.99->27.48
gid://shopify/Product/15450047119745	19.52->19.00
gid://shopify/Product/15450430439809	29.88->29.37
gid://shopify/Product/15450518258049	19.67->19.16
gid://shopify/Product/15450559218049	38.86->38.34
gid://shopify/Product/15450611089793	23.76->23.24
gid://shopify/Product/15450613809537	19.82->19.30
gid://shopify/Product/15450643366273	29.88->29.37
gid://shopify/Product/15450643956097	41.66->41.15
gid://shopify/Product/15450644218241	72.30->71.78
gid://shopify/Product/15450658636161	18.70->18.18
gid://shopify/Product/15450728857985	21.71->21.20
gid://shopify/Product/15450728923521	33.17->32.66
gid://shopify/Product/15450729939329	33.80->33.29
gid://shopify/Product/15450739507585	23.76->23.24
gid://shopify/Product/15450739933569	20.62->20.10
gid://shopify/Product/15450740588929	26.63->26.12
gid://shopify/Product/15450741604737	24.07->23.55
gid://shopify/Product/15447951999361	18.15->17.63
gid://shopify/Product/15449510969729	20.45->19.94
gid://shopify/Product/15449900679553	21.70->21.19
gid://shopify/Product/15450015269249	25.48->24.97
gid://shopify/Product/15450069827969	22.81->22.30
gid://shopify/Product/15450529300865	19.07->18.56
gid://shopify/Product/15450542932353	24.54->24.02
gid://shopify/Product/15450693337473	19.07->18.56
gid://shopify/Product/15450727678337	23.12->22.61
gid://shopify/Product/15450736132481	18.13->17.62
gid://shopify/Product/15450739966337	20.45->19.94
gid://shopify/Product/15450745045377	25.45->24.93
gid://shopify/Product/15450850722177	25.29->24.77
gid://shopify/Product/15448837325185	32.15->31.65
gid://shopify/Product/15450057933185	25.20->24.71
gid://shopify/Product/15449426919809	21.16->20.71
gid://shopify/Product/15447960355201	20.51->20.07
gid://shopify/Product/15448935104897	50.57->50.14
gid://shopify/Product/15449407619457	17.84->17.42
gid://shopify/Product/15448953127297	36.70->36.31
gid://shopify/Product/15448635736449	25.00->24.64
gid://shopify/Product/15449439437185	25.09->24.74
gid://shopify/Product/15450015498625	24.07->23.71
gid://shopify/Product/15450659389825	28.01->27.65
