55970736144769	52.43	39.0	1	2026-09-24
55970736177537	52.43	39.0	1	2026-09-24
55970736210305	52.43	39.0	1	2026-09-24
55970736243073	52.43	39.0	1	2026-09-24
55970736275841	36.21	24.0	1	2026-09-24
55970736308609	36.21	24.0	1	2026-09-24
55970736341377	19.46	8.5	1	2026-09-24
55970736406913	41.08	28.5	1	2026-09-24
55970736439681	41.08	28.5	1	2026-09-24
55970736472449	41.08	28.5	1	2026-09-24
55970736374145	23.46	12.2	1	2026-09-24
55970736505217	20.54	9.5	1	2026-09-24
55970736570753	66.48	52.0	1	2026-09-24
55970736603521	66.48	52.0	1	2026-09-24
55970736636289	66.48	52.0	1	2026-09-24
55970736669057	66.48	52.0	1	2026-09-24
55970736701825	66.48	52.0	1	2026-09-24
55970736734593	20.54	9.5	1	2026-09-24
55970736767361	42.59	29.9	1	2026-09-24
55970736800129	72.97	58.0	1	2026-09-24
55970736832897	72.97	58.0	1	2026-09-24
55970736865665	72.97	58.0	1	2026-09-24
55970736898433	31.35	19.5	1	2026-09-24
55970736931201	42.16	29.5	1	2026-09-24
55970736963969	58.91	45.0	1	2026-09-24
55970736996737	58.91	45.0	1	2026-09-24
55970737029505	58.91	45.0	1	2026-09-24
55970737127809	42.16	29.5	1	2026-09-24
55970737160577	41.62	29.0	1	2026-09-24
55970737193345	26.70	15.2	1	2026-09-24
55970737062273	27.02	15.5	1	2026-09-24
55970737226113	41.62	29.0	1	2026-09-24
55970737291649	45.40	32.5	1	2026-09-24
55970737258881	37.29	25.0	1	2026-09-24
55970737324417	61.94	47.8	1	2026-09-24
55970737357185	41.08	28.5	1	2026-09-24
55970737389953	41.08	28.5	1	2026-09-24
55970737422721	41.08	28.5	1	2026-09-24
55970737553793	40.54	28.0	1	2026-09-24
55970737455489	51.35	38.0	1	2026-09-24
55970737488257	51.35	38.0	1	2026-09-24
55970737521025	51.35	38.0	1	2026-09-24
55970737586561	43.24	30.5	1	2026-09-24
55970737619329	43.24	30.5	1	2026-09-24
55970737652097	43.24	30.5	1	2026-09-24
55970737684865	43.78	31.0	1	2026-09-24
55970737717633	43.78	31.0	1	2026-09-24
55970737750401	43.78	31.0	1	2026-09-24
55970737783169	43.78	31.0	1	2026-09-24
55970737848705	28.11	16.5	1	2026-09-24
55970737881473	44.86	32.0	1	2026-09-24
55970737914241	44.86	32.0	1	2026-09-24
55970737947009	58.91	45.0	1	2026-09-24
55970737979777	58.91	45.0	1	2026-09-24
55970738012545	58.91	45.0	1	2026-09-24
55970738045313	49.19	36.0	1	2026-09-24
55970738078081	24.86	13.5	1	2026-09-24
55970738372993	44.86	32.0	1	2026-09-24
55970738110849	43.78	31.0	1	2026-09-24
55970738143617	43.78	31.0	1	2026-09-24
55970738176385	43.78	31.0	1	2026-09-24
55970738209153	43.78	31.0	1	2026-09-24
55970738241921	43.78	31.0	1	2026-09-24
55970738274689	40.00	27.5	1	2026-09-24
55970738307457	40.00	27.5	1	2026-09-24
55970738340225	40.00	27.5	1	2026-09-24
55970738405761	58.91	45.0	1	2026-09-24
56057259131265	48.32	35.2	1	2026-09-24
56057259164033	48.32	35.2	1	2026-09-24
56057259196801	48.32	35.2	1	2026-09-24
56057259229569	41.51	28.9	1	2026-09-24
55970738569601	41.51	28.9	1	2026-09-24
55970738602369	41.51	28.9	1	2026-09-24
55970738635137	41.51	28.9	1	2026-09-24
55970738667905	41.51	28.9	1	2026-09-24
55970738438529	58.91	45.0	1	2026-09-24
55970738471297	58.91	45.0	1	2026-09-24
55970738504065	49.19	36.0	1	2026-09-24
55970738700673	41.62	29.0	1	2026-09-24
55970738962817	49.19	36.0	1	2026-09-24
55970738995585	49.19	36.0	1	2026-09-24
55970739028353	49.19	36.0	1	2026-09-24
55970739126657	60.00	46.0	1	2026-09-24
55970739159425	49.19	36.0	1	2026-09-24
55970739192193	49.19	36.0	1	2026-09-24
55970739224961	58.91	45.0	1	2026-09-24
55970739257729	36.21	24.0	1	2026-09-24
55970739290497	36.21	24.0	1	2026-09-24
55970739323265	36.21	24.0	1	2026-09-24
55970739356033	36.21	24.0	1	2026-09-24
56057259262337	69.72	55.0	1	2026-09-24
56057259295105	63.24	49.0	1	2026-09-24
55970739585409	58.91	45.0	1	2026-09-24
55970739618177	58.91	45.0	1	2026-09-24
56057259360641	54.05	40.5	1	2026-09-24
56057259393409	50.27	37.0	1	2026-09-24
55970739880321	50.27	37.0	1	2026-09-24
56057259426177	46.48	33.5	1	2026-09-24
55970739913089	63.24	49.0	1	2026-09-24
55970739945857	63.24	49.0	1	2026-09-24
55970739978625	94.59	78.0	1	2026-09-24
55970740076929	138.91	119.0	1	2026-09-24
55970740109697	49.19	36.0	1	2026-09-24
55970740142465	49.19	36.0	1	2026-09-24
55970740175233	49.19	36.0	1	2026-09-24
55970740273537	29.73	18.0	1	2026-09-24
55970740306305	29.73	18.0	1	2026-09-24
55970740339073	29.73	18.0	1	2026-09-24
55970740371841	60.00	46.0	1	2026-09-24
55970740404609	60.00	46.0	1	2026-09-24
55970740437377	60.00	46.0	1	2026-09-24
55970740470145	60.00	46.0	1	2026-09-24
55970740502913	60.00	46.0	1	2026-09-24
55970740535681	60.00	46.0	1	2026-09-24
55970740568449	33.51	21.5	1	2026-09-24
55970740601217	33.51	21.5	1	2026-09-24
55970740633985	33.51	21.5	1	2026-09-24
55970740666753	44.86	32.0	1	2026-09-24
55970740699521	34.59	22.5	1	2026-09-24
55970740732289	46.92	33.9	1	2026-09-24
55970740765057	48.64	35.5	1	2026-09-24
56057753272705	45.40	32.5	1	2026-09-24
55970740797825	31.78	19.9	1	2026-09-24
55970740830593	42.16	29.5	1	2026-09-24
55970741551489	49.19	36.0	1	2026-09-24
55970741584257	49.19	36.0	1	2026-09-24
55970741617025	49.19	36.0	1	2026-09-24
55970741649793	49.19	36.0	1	2026-09-24
55970741682561	84.86	69.0	1	2026-09-24
55970741715329	39.46	27.0	1	2026-09-24
55970741748097	39.46	27.0	1	2026-09-24
56057753338241	26.38	14.9	1	2026-09-24
55970741846401	26.38	14.9	1	2026-09-24
55970741879169	26.38	14.9	1	2026-09-24
55970741911937	48.00	34.9	1	2026-09-24
55970741944705	48.10	35.0	1	2026-09-24
55970741977473	33.94	21.9	1	2026-09-24
55970742272385	41.62	29.0	1	2026-09-24
55970742174081	45.94	33.0	1	2026-09-24
55970742206849	45.94	33.0	1	2026-09-24
55970742239617	45.94	33.0	1	2026-09-24
55970742468993	42.70	30.0	1	2026-09-24
55970742501761	42.70	30.0	1	2026-09-24
55970742534529	42.70	30.0	1	2026-09-24
55970742567297	36.21	24.0	1	2026-09-24
55970742665601	49.19	36.0	1	2026-09-24
55970742698369	44.86	32.0	1	2026-09-24
55970742731137	44.86	32.0	1	2026-09-24
55970742763905	44.86	32.0	1	2026-09-24
55970742796673	35.13	23.0	1	2026-09-24
55970742927745	45.94	33.0	1	2026-09-24
55970742960513	45.94	33.0	1	2026-09-24
55970742993281	45.94	33.0	1	2026-09-24
55970743026049	45.94	33.0	1	2026-09-24
55970742829441	51.35	38.0	1	2026-09-24
55970742862209	51.35	38.0	1	2026-09-24
55970742894977	51.35	38.0	1	2026-09-24
55970743058817	44.86	32.0	1	2026-09-24
55970743222657	29.73	18.0	1	2026-09-24
55970743255425	29.73	18.0	1	2026-09-24
55970743288193	29.73	18.0	1	2026-09-24
55970743320961	44.86	32.0	1	2026-09-24
55970743353729	44.86	32.0	1	2026-09-24
55970743386497	44.86	32.0	1	2026-09-24
55970743419265	54.59	41.0	1	2026-09-24
55970743583105	47.02	34.0	1	2026-09-24
55970743615873	47.02	34.0	1	2026-09-24
55970743648641	47.02	34.0	1	2026-09-24
55970743681409	47.02	34.0	1	2026-09-24
55970743746945	27.57	16.0	1	2026-09-24
55970743550337	32.97	21.0	1	2026-09-24
55970743452033	37.84	25.5	1	2026-09-24
55970743484801	37.84	25.5	1	2026-09-24
55970743517569	37.84	25.5	1	2026-09-24
55970743779713	48.10	35.0	1	2026-09-24
55970743812481	48.10	35.0	1	2026-09-24
55970743845249	48.10	35.0	1	2026-09-24
55970743878017	33.51	21.5	1	2026-09-24
55970743910785	33.51	21.5	1	2026-09-24
55970743943553	33.51	21.5	1	2026-09-24
55970743976321	33.51	21.5	1	2026-09-24
55970744009089	56.75	43.0	1	2026-09-24
55970744041857	56.75	43.0	1	2026-09-24
55970744074625	56.75	43.0	1	2026-09-24
55970744107393	48.54	35.4	1	2026-09-24
55970744140161	47.56	34.5	1	2026-09-24
55970744500609	52.43	39.0	1	2026-09-24
55970744533377	52.43	39.0	1	2026-09-24
55970744566145	52.43	39.0	1	2026-09-24
55970744598913	36.11	23.9	1	2026-09-24
56057259622785	42.70	30.0	1	2026-09-24
55970744205697	39.46	27.0	1	2026-09-24
55970744238465	39.46	27.0	1	2026-09-24
55970744271233	39.46	27.0	1	2026-09-24
55970744697217	42.59	29.9	1	2026-09-24
55970744729985	42.59	29.9	1	2026-09-24
55970744336769	40.75	28.2	1	2026-09-24
55970744369537	40.75	28.2	1	2026-09-24
55970744402305	40.75	28.2	1	2026-09-24
55970744762753	29.19	17.5	1	2026-09-24
55970747285889	52.43	39.0	1	2026-09-24
55970747318657	52.43	39.0	1	2026-09-24
55970747154817	44.86	32.0	1	2026-09-24
55970747187585	44.86	32.0	1	2026-09-24
55970747220353	44.86	32.0	1	2026-09-24
55970747253121	44.86	32.0	1	2026-09-24
55970747384193	32.97	21.0	1	2026-09-24
55970747416961	32.97	21.0	1	2026-09-24
55970747482497	40.54	28.0	1	2026-09-24
55970747351425	43.24	30.5	1	2026-09-24
55970747515265	36.21	24.0	1	2026-09-24
55970747548033	36.21	24.0	1	2026-09-24
55970747711873	28.54	16.9	1	2026-09-24
55970747580801	55.67	42.0	1	2026-09-24
55970747613569	55.67	42.0	1	2026-09-24
55970747646337	55.67	42.0	1	2026-09-24
55970747679105	55.67	42.0	1	2026-09-24
55970747744641	45.84	32.901	1	2026-09-24
55970747777409	45.83	32.9	1	2026-09-24
55970747810177	49.19	36.0	1	2026-09-24
55970747842945	49.19	36.0	1	2026-09-24
55970747875713	49.19	36.0	1	2026-09-24
55970748039553	36.21	24.0	1	2026-09-24
56057259721089	60.54	46.5	1	2026-09-24
56057259753857	60.54	46.5	1	2026-09-24
56057259786625	60.54	46.5	1	2026-09-24
55970748072321	49.19	36.0	1	2026-09-24
55970748105089	49.19	36.0	1	2026-09-24
55970748137857	49.19	36.0	1	2026-09-24
55970748170625	21.30	10.2	1	2026-09-24
55970748203393	63.24	49.0	1	2026-09-24
55970748236161	63.24	49.0	1	2026-09-24
55970748268929	63.24	49.0	1	2026-09-24
