2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02466	39	36	ok	feed		gid://shopify/InventoryItem/55323232862593	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02481	38	34	ok	feed		gid://shopify/InventoryItem/55323232895361	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02485	46	44	ok	feed		gid://shopify/InventoryItem/55323233091969	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02490	58	53	ok	feed		gid://shopify/InventoryItem/55323233190273	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02491	88	81	ok	feed		gid://shopify/InventoryItem/55323233255809	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02500	33	25	ok	feed		gid://shopify/InventoryItem/55323233354113	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02501	20	17	ok	feed		gid://shopify/InventoryItem/55323233485185	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02502	13	11	ok	feed		gid://shopify/InventoryItem/55323233780097	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02503	30	29	ok	feed		gid://shopify/InventoryItem/55323234304385	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02509	83	81	ok	feed		gid://shopify/InventoryItem/55323237024129	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02511	61	53	ok	feed		gid://shopify/InventoryItem/55323238629761	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02512	30	28	ok	feed		gid://shopify/InventoryItem/55323238695297	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02513	50	49	ok	feed		gid://shopify/InventoryItem/55323238728065	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02525	6	4	ok	feed		gid://shopify/InventoryItem/55323238760833	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02526	43	42	ok	feed		gid://shopify/InventoryItem/55323239121281	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02528	11	9	ok	feed		gid://shopify/InventoryItem/55323239154049	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02543	9	8	ok	feed		gid://shopify/InventoryItem/55323239285121	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02544	76	75	ok	feed		gid://shopify/InventoryItem/55323239383425	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02572	33	31	ok	feed		gid://shopify/InventoryItem/55323239678337	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02582	48	42	ok	feed		gid://shopify/InventoryItem/55323239711105	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02587	1	0	ok	feed		gid://shopify/InventoryItem/55323240038785	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02592	48	47	ok	feed		gid://shopify/InventoryItem/55323240169857	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02598	58	57	ok	feed		gid://shopify/InventoryItem/55323240300929	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02671	20	18	ok	feed		gid://shopify/InventoryItem/55323240432001	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02672	58	57	ok	feed		gid://shopify/InventoryItem/55323240497537	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02673	76	73	ok	feed		gid://shopify/InventoryItem/55323240563073	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02674	44	41	ok	feed		gid://shopify/InventoryItem/55323240595841	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02675	54	53	ok	feed		gid://shopify/InventoryItem/55323240890753	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02676	96	95	ok	feed		gid://shopify/InventoryItem/55323240956289	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02677	58	57	ok	feed		gid://shopify/InventoryItem/55323240989057	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02685	46	43	ok	feed		gid://shopify/InventoryItem/55323241349505	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02739	33	32	ok	feed		gid://shopify/InventoryItem/55323241382273	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02741	37	32	ok	feed		gid://shopify/InventoryItem/55323241447809	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02750	13	11	ok	feed		gid://shopify/InventoryItem/55323241513345	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02752	32	31	ok	feed		gid://shopify/InventoryItem/55323242627457	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02765	22	20	ok	feed		gid://shopify/InventoryItem/55323242692993	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02769	23	21	ok	feed		gid://shopify/InventoryItem/55323242725761	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02771	42	38	ok	feed		gid://shopify/InventoryItem/55323242758529	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02772	30	29	ok	feed		gid://shopify/InventoryItem/55323242791297	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02774	58	57	ok	feed		gid://shopify/InventoryItem/55323242889601	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02813	3	2	ok	feed		gid://shopify/InventoryItem/55323243544961	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-02815	10	8	ok	feed		gid://shopify/InventoryItem/55323244757377	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03012	11	6	ok	feed		gid://shopify/InventoryItem/55323245085057	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03013	38	36	ok	feed		gid://shopify/InventoryItem/55323245117825	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03040	23	18	ok	feed		gid://shopify/InventoryItem/55323246461313	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03041	15	14	ok	feed		gid://shopify/InventoryItem/55323246494081	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03046	10	4	ok	feed		gid://shopify/InventoryItem/55323246526849	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03047	30	26	ok	feed		gid://shopify/InventoryItem/55323246657921	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03120	50	40	ok	feed		gid://shopify/InventoryItem/55323246756225	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03150	58	57	ok	feed		gid://shopify/InventoryItem/55323246854529	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03151	53	52	ok	feed		gid://shopify/InventoryItem/55323246887297	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03160	93	87	ok	feed		gid://shopify/InventoryItem/55323246920065	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03161	59	56	ok	feed		gid://shopify/InventoryItem/55323246952833	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03162	15	6	ok	feed		gid://shopify/InventoryItem/55323247083905	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03180	32	31	ok	feed		gid://shopify/InventoryItem/55323247247745	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03181	24	20	ok	feed		gid://shopify/InventoryItem/55323247313281	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03190	35	34	ok	feed		gid://shopify/InventoryItem/55323247378817	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03198	14	12	ok	feed		gid://shopify/InventoryItem/55323247444353	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03451	45	41	ok	feed		gid://shopify/InventoryItem/55323248984449	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03453	48	47	ok	feed		gid://shopify/InventoryItem/55323249049985	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03472	71	69	ok	feed		gid://shopify/InventoryItem/55323249148289	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03481	8	7	ok	feed		gid://shopify/InventoryItem/55323249344897	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03548	40	31	ok	feed		gid://shopify/InventoryItem/55323250524545	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03571	76	75	ok	feed		gid://shopify/InventoryItem/55323306623361	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03581	3	2	ok	feed		gid://shopify/InventoryItem/55323306656129	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03582	15	14	ok	feed		gid://shopify/InventoryItem/55323306688897	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03655	30	29	ok	feed		gid://shopify/InventoryItem/55323307180417	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03669	26	25	ok	feed		gid://shopify/InventoryItem/55323307344257	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03761	18	17	ok	feed		gid://shopify/InventoryItem/55323308065153	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03764	2	1	ok	feed		gid://shopify/InventoryItem/55323309080961	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03767	23	20	ok	feed		gid://shopify/InventoryItem/55323310653825	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03771	22	21	ok	feed		gid://shopify/InventoryItem/55323311538561	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03780	34	33	ok	feed		gid://shopify/InventoryItem/55323313078657	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-03925	54	52	ok	feed		gid://shopify/InventoryItem/55323314782593	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-04040	45	43	ok	feed		gid://shopify/InventoryItem/55323315503489	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-04055	17	16	ok	feed		gid://shopify/InventoryItem/55323318223233	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-060030	18	10	ok	feed		gid://shopify/InventoryItem/55323319075201	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-060430	26	25	ok	feed		gid://shopify/InventoryItem/55323321106817	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062002	30	25	ok	feed		gid://shopify/InventoryItem/55323321926017	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062003	7	1	ok	feed		gid://shopify/InventoryItem/55323322909057	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062007	8	1	ok	feed		gid://shopify/InventoryItem/55323323761025	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062008	29	23	ok	feed		gid://shopify/InventoryItem/55323324678529	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062100	50	46	ok	feed		gid://shopify/InventoryItem/55323325432193	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062103	22	9	ok	feed		gid://shopify/InventoryItem/55323326677377	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062104	57	37	ok	feed		gid://shopify/InventoryItem/55323327103361	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062110	9	8	ok	feed		gid://shopify/InventoryItem/55323328348545	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062111	106	105	ok	feed		gid://shopify/InventoryItem/55323328512385	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062151	93	83	ok	feed		gid://shopify/InventoryItem/55323328643457	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062604	37	35	ok	feed		gid://shopify/InventoryItem/55323329134977	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062611	51	44	ok	feed		gid://shopify/InventoryItem/55323329200513	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062612	53	48	ok	feed		gid://shopify/InventoryItem/55323329233281	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062650	32	27	ok	feed		gid://shopify/InventoryItem/55323330216321	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062660	15	13	ok	feed		gid://shopify/InventoryItem/55323330249089	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-062733	27	26	ok	feed		gid://shopify/InventoryItem/55323335623041	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-063010	29	24	ok	feed		gid://shopify/InventoryItem/55323335786881	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-063051	25	24	ok	feed		gid://shopify/InventoryItem/55323335819649	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-063053	6	3	ok	feed		gid://shopify/InventoryItem/55323335950721	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-063101	25	21	ok	feed		gid://shopify/InventoryItem/55323335983489	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-063110	32	30	ok	feed		gid://shopify/InventoryItem/55323336049025	DRAFT
2026-08-21T04:53:44.892Z	4f032f2a10c9	fortura-063150	25	23	ok	feed		gid://shopify/InventoryItem/55323336802689	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-063151	36	35	ok	feed		gid://shopify/InventoryItem/55323340210561	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-063155	74	73	ok	feed		gid://shopify/InventoryItem/55323341554049	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-09042	41	40	ok	feed		gid://shopify/InventoryItem/55323341652353	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17842	44	42	ok	feed		gid://shopify/InventoryItem/55323341816193	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17844	44	41	ok	feed		gid://shopify/InventoryItem/55323341848961	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17847	53	52	ok	feed		gid://shopify/InventoryItem/55323341980033	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17849	30	25	ok	feed		gid://shopify/InventoryItem/55323342438785	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17850	46	45	ok	feed		gid://shopify/InventoryItem/55323342471553	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17854	11	5	ok	feed		gid://shopify/InventoryItem/55323342733697	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17860	41	39	ok	feed		gid://shopify/InventoryItem/55323342832001	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17861	60	58	ok	feed		gid://shopify/InventoryItem/55323342864769	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17863	25	23	ok	feed		gid://shopify/InventoryItem/55323342897537	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17865	14	12	ok	feed		gid://shopify/InventoryItem/55323343290753	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17868	31	30	ok	feed		gid://shopify/InventoryItem/55323343356289	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17869	8	6	ok	feed		gid://shopify/InventoryItem/55323343421825	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17962	25	24	ok	feed		gid://shopify/InventoryItem/55323343487361	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-17966	387	385	ok	feed		gid://shopify/InventoryItem/55323344175489	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-20427	22	21	ok	feed		gid://shopify/InventoryItem/55323344306561	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-21536	80	57	ok	feed		gid://shopify/InventoryItem/55323344339329	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-25417	29	26	ok	feed		gid://shopify/InventoryItem/55323345092993	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-25465	107	106	ok	feed		gid://shopify/InventoryItem/55323345289601	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-25776	17	9	ok	feed		gid://shopify/InventoryItem/55323345387905	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-25876	72	70	ok	feed		gid://shopify/InventoryItem/55323345486209	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-25878	35	33	ok	feed		gid://shopify/InventoryItem/55323345518977	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-25879	85	83	ok	feed		gid://shopify/InventoryItem/55323345551745	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-25890	56	53	ok	feed		gid://shopify/InventoryItem/55323348074881	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-26482	33	30	ok	feed		gid://shopify/InventoryItem/55323350630785	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-33513	67	61	ok	feed		gid://shopify/InventoryItem/55323350729089	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-33514	39	37	ok	feed		gid://shopify/InventoryItem/55323350794625	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-33516	11	7	ok	feed		gid://shopify/InventoryItem/55323350860161	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-33518	37	32	ok	feed		gid://shopify/InventoryItem/55323351056769	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-33588	89	77	ok	feed		gid://shopify/InventoryItem/55323352203649	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-33589	1	0	ok	feed		gid://shopify/InventoryItem/55323608940929	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-33665	79	77	ok	feed		gid://shopify/InventoryItem/55323608973697	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-33909	41	38	ok	feed		gid://shopify/InventoryItem/55323609006465	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-33972	137	124	ok	feed		gid://shopify/InventoryItem/55323609039233	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-33973	206	200	ok	feed		gid://shopify/InventoryItem/55323609072001	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-39385	43	42	ok	feed		gid://shopify/InventoryItem/55323609104769	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-41543	212	188	ok	feed		gid://shopify/InventoryItem/55323609432449	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-41669	81	76	ok	feed		gid://shopify/InventoryItem/55323611824513	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-41673	61	60	ok	feed		gid://shopify/InventoryItem/55323615265153	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-41676	228	180	ok	feed		gid://shopify/InventoryItem/55323617132929	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-49277	73	71	ok	feed		gid://shopify/InventoryItem/55323621720449	DRAFT
2026-08-21T04:53:45.917Z	4f032f2a10c9	fortura-49279	357	309	ok	feed		gid://shopify/InventoryItem/55323621753217	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-49280	307	259	ok	feed		gid://shopify/InventoryItem/55323621949825	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-49507	24	0	ok	feed		gid://shopify/InventoryItem/55323625914753	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-49510	30	27	ok	feed		gid://shopify/InventoryItem/55323627356545	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-57712	107	83	ok	feed		gid://shopify/InventoryItem/55323627422081	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-57713	54	53	ok	feed		gid://shopify/InventoryItem/55323627454849	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-57793	183	182	ok	feed		gid://shopify/InventoryItem/55323627684225	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-57794	70	68	ok	feed		gid://shopify/InventoryItem/55323627815297	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-57947	264	262	ok	feed		gid://shopify/InventoryItem/55323629322625	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-59645	61	60	ok	feed		gid://shopify/InventoryItem/55323632009601	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-59649	22	18	ok	feed		gid://shopify/InventoryItem/55323632566657	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-81016	43	41	ok	feed		gid://shopify/InventoryItem/55323636367745	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-81038	84	83	ok	feed		gid://shopify/InventoryItem/55323643183489	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-81974	27	25	ok	feed		gid://shopify/InventoryItem/55323643249025	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-82377	22	20	ok	feed		gid://shopify/InventoryItem/55323649081729	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-82791	95	80	ok	feed		gid://shopify/InventoryItem/55323649442177	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-83828	119	118	ok	feed		gid://shopify/InventoryItem/55323649769857	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-83829	56	55	ok	feed		gid://shopify/InventoryItem/55323649802625	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-84747	47	31	ok	feed		gid://shopify/InventoryItem/55323649900929	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-85731	51	33	ok	feed		gid://shopify/InventoryItem/55323651965313	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-85732	141	139	ok	feed		gid://shopify/InventoryItem/55323651998081	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-85734	219	218	ok	feed		gid://shopify/InventoryItem/55323652227457	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-85740	73	72	ok	feed		gid://shopify/InventoryItem/55323652587905	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-85829	98	96	ok	feed		gid://shopify/InventoryItem/55323653112193	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-86866	164	113	ok	feed		gid://shopify/InventoryItem/55323653210497	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-87112	116	113	ok	feed		gid://shopify/InventoryItem/55323653243265	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-87145	15	14	ok	feed		gid://shopify/InventoryItem/55323653308801	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-87226	16	13	ok	feed		gid://shopify/InventoryItem/55323653374337	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-87227	262	242	ok	feed		gid://shopify/InventoryItem/55323653439873	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-87623	46	45	ok	feed		gid://shopify/InventoryItem/55323653702017	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-87711	23	22	ok	feed		gid://shopify/InventoryItem/55323653800321	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-87712	52	33	ok	feed		gid://shopify/InventoryItem/55323653833089	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-87797	56	55	ok	feed		gid://shopify/InventoryItem/55323653865857	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-88093	45	43	ok	feed		gid://shopify/InventoryItem/55323653898625	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-88158	7	6	ok	feed		gid://shopify/InventoryItem/55323653931393	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-88593	34	33	ok	feed		gid://shopify/InventoryItem/55323654062465	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-88595	73	71	ok	feed		gid://shopify/InventoryItem/55323654128001	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-90195-2	5	4	ok	feed		gid://shopify/InventoryItem/55323654455681	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-922511	10	9	ok	feed		gid://shopify/InventoryItem/55323666284929	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-924290	14	13	ok	feed		gid://shopify/InventoryItem/55323666448769	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-924292	50	49	ok	feed		gid://shopify/InventoryItem/55323666547073	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-924293	40	39	ok	feed		gid://shopify/InventoryItem/55323666579841	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-924297	30	29	ok	feed		gid://shopify/InventoryItem/55323666710913	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-OR90799XXL-XXXL	13	14	ok	feed		gid://shopify/InventoryItem/55323669234049	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-OR980138-40	21	20	ok	feed		gid://shopify/InventoryItem/55323669299585	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-OR980142-44	20	18	ok	feed		gid://shopify/InventoryItem/55323669332353	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-OR980146-48	17	15	ok	feed		gid://shopify/InventoryItem/55323669365121	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-90734	15	12	ok	feed		gid://shopify/InventoryItem/55323669528961	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-907807	41	38	ok	feed		gid://shopify/InventoryItem/55323669561729	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-96033	56	53	ok	feed		gid://shopify/InventoryItem/55323669594497	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-96382	41	40	ok	feed		gid://shopify/InventoryItem/55323669758337	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-CK13679	28	24	ok	feed		gid://shopify/InventoryItem/55323669791105	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-CK14348	38	35	ok	feed		gid://shopify/InventoryItem/55323669856641	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-CK14419	15	13	ok	feed		gid://shopify/InventoryItem/55323670118785	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-CK14461	14	11	ok	feed		gid://shopify/InventoryItem/55323670315393	DRAFT
2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-OR21363	35	33	ok	feed		gid://shopify/InventoryItem/55323670610305	DRAFT
