id,scheduled_date,image_url,caption,platforms,status,posted_at,post_url
kimi-der-user-m-chte-eine-instagram-f-15401326576001,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/premium-schlusselanhanger-leder-personal.jpg?v=1781959107,"Der User möchte eine Instagram/Facebook Caption für ein Produkt auf luxestyle.ch - ein Premium Leder Schlüsselanhänger mit Gravur. Anforderungen:
- Max 2 kurze Sätze
- 1-2 Emojis
- Leerzeile
- Genau 6 Hashtags (Produkt + #schweiz #luxestyle)
- Hochdeutsch (also kein Schweizerdeutsch, aber für Schweizer Publikum)
- Kein Preis
- Vorteile einbauen: Blitzversand aus der Schweiz, Kauf auf Rechnung

Caption-Entwurf:
""Dein Schlüsselbund verdient ein Upgrade: Premium-Leder mit deiner persönlichen Gravur. ✨ Blitzversand aus der Schweiz und bequem auf Rechnung bestellen.""

Hashtags (6 Stück):
#schlüsselanhänger #leder #gravur #personalisiert #schweiz #luxestyle

Das wären: Schlüsselanhänger, Leder, Gravur, personalisiert + schweiz + luxestyle = 6 Hashtags. Perfekt.

Ich soll nicht denken laut System-Prompt, aber ich muss ja das","instagram,facebook",ready,,
kimi-maritimer-style-f-r-echte-m-nner-15401327493505,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/herren-lederarmband-edelstahl-anker-prem.jpg?v=1781959111,"Maritimer Style für echte Männer – dieses Lederarmband mit Edelstahl-Anker setzt ein starkes Statement. ⚓ Dank Blitzversand aus der Schweiz und Kauf auf Rechnung ist es blitzschnell bei dir!

#lederarmband #herrenarmband #anker #maritim #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-a-social-media-ca-15401327788417,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/seiden-kissenbezug-100-maulbeerseide-ant.jpg?v=1781959114,"The user wants a social media caption for luxestyle.ch, a Swiss shop. Product: Silk pillowcase 100% mulberry silk, anti-aging & hair care. Benefits: fast shipping from Switzerland, purchase on invoice.

Rules:
- Swiss social copywriter
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then exactly 6 hashtags (product + #schweiz #luxestyle)
- Hochdeutsch (standard German, no Swiss spellings like ß→ss actually... Swiss German uses ""ss"" instead of ""ß"" — Hochdeutsch but Swiss style would avoid ß)
- No price

Write 2 short sentences, 1-2 emojis, blank line, 6 hashtags.

Example:

""Wache jeden Morgen mit glatter Haut und glänzendem Haar auf – dank reinem Maulbeerseiden-Kissenbezug ✨ Blitzversand direkt aus der Schweiz, bequem auf Rechnung bestellen! 🛏️""

Hashtags: #SeidenKissenbezug #Maulbeerseide #Haarpflege #AntiAging #schweiz #luxestyle

That's 6. Good. No ß needed. Two sentences, 2 emojis. No price.","instagram,facebook",ready,,
kimi-der-user-will-eine-caption-f-r-m-15401440182657,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/manschettenknopfe-edelstahl-klassisches.jpg?v=1781959117,"Der User will eine Caption für Manschettenknöpfe. Regeln:
- Schweizer Social-Copywriter für luxestyle.ch
- Max 2 kurze Sätze mit 1-2 Emojis
- Leerzeile
- GENAU 6 Hashtags (Produkt + #schweiz #luxestyle)
- Hochdeutsch, kein Preis
- Direkt die Caption, keine Analyse

Produkt: Manschettenknöpfe Edelstahl, klassisches Design für Anzug & Hemd
Vorteile: Blitzversand aus der Schweiz, Kauf auf Rechnung

Caption schreiben:

""Der letzte Schliff für jeden Anzug – zeitlose Manschettenknöpfe aus Edelstahl. ✨ Blitzversand aus der Schweiz & bequem auf Rechnung bestellen.""

Hashtags (6): #manschettenknöpfe #anzug #herrenmode #herrenaccessoires #schweiz #luxestyle

Das sind 6. Produkt-Hashtags: #manschettenknöpfe #anzug #herrenmode #herrenaccessoires + #schweiz #luxestyle = 6. ✓","instagram,facebook",ready,,
kimi-dein-stylishes-xl-portemonnaie-a-15401440706945,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/damen-portemonnaie-xl-echtleder-12-karte.jpg?v=1781959122,"Dein stylishes XL-Portemonnaie aus Echtleder mit 12 Kartenfächern und RFID-Schutz – Ordnung trifft Eleganz! 🖤 Blitzversand aus der Schweiz und bequem auf Rechnung bestellen. ✨

#portemonnaie #echtleder #rfidschutz #damenaccessoires #schweiz #luxestyle","instagram,facebook",ready,,
kimi-zeitlos-elegant-und-hautfreundli-15401476489601,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/damen-armband-edelstahl-minimalistisch-h.jpg?v=1781959127,"Zeitlos elegant und hautfreundlich – dieses Edelstahl-Armband passt zu jedem Look ✨ Blitzversand aus der Schweiz & Kauf auf Rechnung machen es dir ganz einfach!

#armband #edelstahlschmuck #minimalistisch #damenschmuck #schweiz #luxestyle","instagram,facebook",ready,,
kimi-verw-hnzeit-f-r-dich-die-selfcar-15401477177729,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/selfcare-box-wellness-jade-roller-sei.jpg?v=1781959129,"Verwöhnzeit für dich: Die Selfcare-Box mit Jade Roller, Seiden-Kissenbezug und Duftkerzen bringt Wellness direkt nach Hause. 💆‍♀️✨ Dank Blitzversand aus der Schweiz und Kauf auf Rechnung war Entspannung noch nie so einfach!

#selfcare #wellness #jaderoller #entspannung #schweiz #luxestyle","instagram,facebook",ready,,
kimi-dein-fitness-upgrade-ist-da-amol-15401491202433,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/smartwatch-pro-amoled-herzfrequenz-100-s.jpg?v=1781959135,"Dein Fitness-Upgrade ist da: AMOLED-Display, über 100 Sportmodi und 7 Tage Akkulaufzeit! ⌚ Blitzversand aus der Schweiz und bequem Kauf auf Rechnung. 🔥

#smartwatch #fitnessuhr #amoled #sportmodi #schweiz #luxestyle","instagram,facebook",ready,,
kimi-ruhe-auf-knopfdruck-diese-blueto-15401491497345,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bluetooth-kopfhorer-anc-active-noise-can.jpg?v=1781959136,"Ruhe auf Knopfdruck: Diese Bluetooth-Kopfhörer mit Active Noise Cancellation begleiten dich bis zu 40 Stunden. 🎧 Blitzversand aus der Schweiz und bequem Kauf auf Rechnung inklusive! ✨

#bluetoothkopfhörer #anc #noisecancelling #musikgenuss #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-me-to-act-as-a-sw-15401492021633,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/anti-aging-serum-hyaluron-vitamin-c-vega.jpg?v=1781959140,"The user wants me to act as a Swiss social media copywriter for luxestyle.ch. They want a caption for an anti-aging serum with hyaluron + vitamin C, vegan, made in EU. Benefits: fast shipping from Switzerland, purchase on invoice (Kauf auf Rechnung).

Requirements:
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then exactly 6 hashtags (product + #schweiz #luxestyle)
- High German (Hochdeutsch), no price
- Start directly with the text

Let me craft this:

Sentence ideas:
- ""Strahlende Haut in nur wenigen Tropfen – unser Hyaluron + Vitamin C Serum lässt Falten keine Chance! ✨""
- ""Vegan, Made in EU und blitzschnell aus der Schweiz geliefert – bequem auf Rechnung. 💛""

Hashtags (exactly 6):
#antiaging #hyaluronserum #vitaminc #vegankosmetik #schweiz #luxestyle

That's 6 with #schweiz and #luxestyle included.

Let me finalize:

""Strahlend schöne Haut dank Hyaluron & Vitamin C – vegan und Made in EU! ✨ Blitzversand aus der Schwe","instagram,facebook",ready,,
kimi-the-user-wants-a-swiss-social-me-15401498116481,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bluetooth-speaker-360-ipx7-wasserdicht-2.jpg?v=1781959143,"The user wants a Swiss social media caption for luxestyle.ch. Requirements:
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then exactly 6 hashtags (product + #schweiz #luxestyle)
- German (Hochdeutsch)
- No price
- Direct output, no analysis

Product: Bluetooth Speaker 360° · IPX7 waterproof, 24h battery
Benefits: Fast shipping from Switzerland, purchase on invoice

Let me write it:

""360°-Sound für jede Party – dank IPX7 sogar am Pool! 🔊 Mit 24h Akku und Blitzversand aus der Schweiz direkt zu dir. 🇨🇭""

Then hashtags - 6 total:
#bluetoothspeaker #360sound #wasserdicht #schweiz #luxestyle - that's 5, need 6
#bluetoothspeaker #360grad #wasserdicht #partymusik #schweiz #luxestyle

The instruction says: Produkthashtags + #schweiz #luxestyle. So 4 product hashtags + 2 fixed ones.

Hashtags: #bluetoothspeaker #360sound #ipx7 #wasserdicht #schweiz #luxestyle

Two sentences max with 1-","instagram,facebook",ready,,
kimi-drei-traumhafte-ohrring-paare-hy-15401498411393,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/damen-ohrring-set-3-paare-edelstahl-925.jpg?v=1781959144,"Drei traumhafte Ohrring-Paare, hypoallergen und sanft zu deinen Ohren ✨ Dank Blitzversand aus der Schweiz funkeln sie schon bald an dir – bequem auf Rechnung bestellen! 💎

#ohrringe #schmuck #ohrringset #damenschmuck #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-a-caption-for-a-m-15401499165057,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/herren-gurtel-echtleder-edelstahl-schlie.jpg?v=1781959150,"The user wants a caption for a men's leather belt product for luxestyle.ch, a Swiss shop. Requirements:
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then exactly 6 hashtags (product-related + #schweiz #luxestyle)
- High German (Hochdeutsch, but Swiss context - avoid ß since Swiss German uses ""ss"" anyway, e.g. ""Schliesse"" already in product name)
- No price
- Mention benefits: Blitzversand aus der Schweiz, Kauf auf Rechnung
- Start directly with the text

Let me write it:

""Zeitloser Klassiker: Echtleder-Gürtel mit Edelstahl-Schliess e, kürzbar für die perfekte Passform. 🖤 Blitzversand aus der Schweiz und bequem Kauf auf Rechnung. ✨""

Wait, Swiss spelling: ""Schliesse"" not ""Schließe"". Max 2 sentences, 1-2 emojis total. Let me count emojis - 1-2 emojis. Maybe just one or two.

""Ein Gürtel, der hält, was er verspricht: Echtleder, Edelstahl-Schliess e und individu","instagram,facebook",ready,,
kimi-stilvoll-verreisen-mit-dem-trave-15401499722113,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/travel-set-premium-pass-hulle-kartene.jpg?v=1781959153,"Stilvoll verreisen mit dem Travel-Set Premium – Reisepass-Hülle, Kartenetui und Toilettentasche in einem! ✈️ Mit Blitzversand aus der Schweiz und Kauf auf Rechnung. 🧳

#travelset #reiseaccessoires #reisepasshülle #reisen #schweiz #luxestyle","instagram,facebook",ready,,
kimi-sonne-see-und-ganz-viel-platz-de-15401512763777,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/xl-strandtuch-bio-baumwolle-180x100cm-sa.jpg?v=1781959159,"Sonne, See und ganz viel Platz – dein XL Strandtuch aus Bio-Baumwolle bleibt dank sandfreiem Stoff angenehm sauber. ☀️ Dank Blitzversand aus der Schweiz bist du morgen schon badefertig!

#strandtuch #biobaumwolle #sommeressentials #strandtag #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-a-social-media-ca-15401527640449,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/augencreme-premium-koffein-retinol-gegen.jpg?v=1781959163,"The user wants a social media caption for an eye cream product. The instructions say:
- Swiss social copywriter for luxestyle.ch
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then EXACTLY 6 hashtags (product + #schweiz #luxestyle)
- Hochdeutsch (standard German, not Swiss German)
- No price

Product: ""Augencreme Premium · Koffein + Retinol gegen Augenringe"" (Premium eye cream, caffeine + retinol against dark circles)
Benefits: Lightning shipping from Switzerland, purchase on invoice

Wait, the system prompt says ""Denke NICHT"" - don't think. But I still need to generate the response. The instruction is to give the caption directly without analysis.

Let me write the caption:

Something like:
""Strahlende Augen statt müder Ringe ✨ Unsere Premium Augencreme mit Koffein + Retinol lässt Augenringe verschwinden – Blitzversand aus der Schweiz!""

That's 2 sentences. Then hashtags:
#augencreme #koffein #retinol #augenringe #schweiz #luxestyle

That's exactly 6 hashtags. Good.

Emojis: ✨ maybe 👀 or 💫. 1-2 em","instagram,facebook",ready,,
kimi-gepflegter-bart-in-perfektion-mi-15401528000897,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bart-pflegeset-premium-4-teilig-ol-balsa.jpg?v=1781959166,"Gepflegter Bart in Perfektion – mit Öl, Balsam, Bürste und Schere alles in einem Set. 🧔 Blitzversand aus der Schweiz und bequem Kauf auf Rechnung. ✨

#bartpflegeset #bartpflege #männerpflege #grooming #schweiz #luxestyle","instagram,facebook",ready,,
kimi-dein-stylisher-sommer-begleiter--15401528295809,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/crossbody-bag-vegan-sommer-tasche-mit-sm.jpg?v=1781959168,"Dein stylisher Sommer-Begleiter: Die vegane Crossbody-Bag mit praktischem Smartphone-Fach! ☀️👜 Blitzversand aus der Schweiz und Kauf auf Rechnung inklusive.

#crossbodybag #veganetasche #sommertasche #smartphonefach #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-me-to-write-a-soc-15401528590721,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/in-ear-kopfhorer-anc-bluetooth-5-3-ipx5.jpg?v=1781959170,"The user wants me to write a social media caption for luxestyle.ch, a Swiss shop. The instructions say:
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then exactly 6 hashtags (product + #schweiz #luxestyle)
- High German (Hochdeutsch)
- No price
- Product: In-Ear Kopfhörer ANC, Bluetooth 5.3, IPX5, 36h Akku
- Benefit: Blitzversand aus der Schweiz, Kauf auf Rechnung

The user also says ""Denke NICHT"" - don't think, just give the caption directly. But I still need to produce the output. The instruction says to begin directly with the text.

Let me write it:

Something like:
""Stille geniessen, wo immer du bist – dank aktivem Noise Cancelling und 36 Stunden Akku. 🎧 Blitzversand aus der Schweiz und bequem Kauf auf Rechnung!""

Hashtags (exactly 6): #kopfhörer #anc #bluetooth #schweiz #luxestyle + one more product-related like #inearkopfhörer or #musik

So: #inearkopfhörer #anc #bluetooth","instagram,facebook",ready,,
kimi-endlich-durchatmen-der-hepa-smar-15401529540993,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/hepa-luftreiniger-smart-35m-ap-ai-1.png?v=1779973035,"Endlich durchatmen: Der HEPA Smart Luftreiniger filtert Staub, Pollen und Allergene aus bis zu 35m² – flüsterleise und per App steuerbar 🌬️✨ Mit Blitzversand aus der Schweiz und Kauf auf Rechnung startest du sorgenfrei in frische Luft 💨

#luftreiniger #smarthome #allergiker #wohnkomfort #schweiz #luxestyle","instagram,facebook",ready,,
kimi-das-perfekte-muttertagsgeschenk--15401980789121,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/muttertag-box-2026-schmuck-beauty-sei.jpg?v=1781959178,"Das perfekte Muttertagsgeschenk: Schmuck, Beauty & Seide — wunderschön verpackt in einer Box. 💝 Blitzversand aus der Schweiz & bequem auf Rechnung bestellen! ✨

#muttertag #geschenkbox #geschenkidee #muttertagsgeschenk #schweiz #luxestyle","instagram,facebook",ready,,
kimi-72-stunden-eiskalt-deine-premium-15402047013249,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/premium-kuhlbox-25l-72h-kalt-usb-anschlu.jpg?v=1781959182,"72 Stunden eiskalt – deine Premium Kühlbox hält jedes Abenteuer frisch! ❄️ Mit USB-Anschluss, Blitzversand aus der Schweiz und Kauf auf Rechnung. 🚐

#kühlbox #camping #outdoor #sommer #schweiz #luxestyle","instagram,facebook",ready,,
kimi-sommerliche-genussmomente-zu-vie-15402047111553,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bambus-picknick-set-4-personen-geschirr.jpg?v=1781959184,"Sommerliche Genussmomente zu viert: Bambus-Geschirr, Edelstahl-Besteck und charmant geflochtener Weidekorb für dein perfektes Picknick. 🧺🌿 Mit Blitzversand aus der Schweiz und bequemem Kauf auf Rechnung.

#picknickset #picknick #bambusgeschirr #sommergenuss #","instagram,facebook",ready,,
kimi-verw-hne-deine-haut-sieben-tage--15402076045697,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/vegane-gesichtsmaske-7-tage-set-mit-pfla.jpg?v=1781959187,"Verwöhne deine Haut sieben Tage lang mit veganer Pflege und wertvollen Pflanzenextrakten. 🌿 Dank Blitzversand aus der Schweiz ist dein Glow schon bald bei dir!

#gesichtsmaske #veganskincare #biokosmetik #hautpflege #schweiz #luxestyle","instagram,facebook",ready,,
kimi-der-user-m-chte-eine-social-medi-15403009081729,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/200m3-smart-diffuser-premium-bluetooth.jpg?v=1781959195,"Der User möchte eine Social-Media-Caption für einen Smart Diffuser. Ich soll direkt die Caption schreiben, ohne Analyse. Max 2 kurze Sätze mit 1-2 Emojis, Leerzeile, dann genau 6 Hashtags (Produkt + #schweiz #luxestyle). Hochdeutsch, kein Preis.

Caption schreiben:
- Produkt: Smart Diffuser Premium XXL, Bluetooth, Waterless, 200m²
- Vorteile: Blitzversand aus der Schweiz, Kauf auf Rechnung

Caption-Entwurf:
""Verwandle dein Zuhause in eine Duftoase – der Smart Diffuser XXL versorgt bis zu 200m² ganz ohne Wasser. ✨ Mit Blitzversand aus der Schweiz und Kauf auf Rechnung!""

Das sind 2 Sätze, 1 Emoji. Dann Leerzeile, dann 6 Hashtags:
#SmartDiffuser #Duftdiffuser #Wohnzimmer #Duftliebe... 

6 Hashtags: Produkt-bezogen + #schweiz #luxestyle
#SmartDiffuser #Duftdiffuser #Raumduft #Wellness #schwe","instagram,facebook",ready,,
kimi-verwandle-jede-autofahrt-in-dein-15403009704321,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/mini-robo-diffuser-auto-ai-lichter-usb.jpg?v=1781959197,"Verwandle jede Autofahrt in deine persönliche Wohlfühl-Oase – mit 7 LED-Farben und deinem Lieblingsduft. ✨🚗 Blitzversand aus der Schweiz und bequem Kauf auf Rechnung!

#RoboDiffuser #AutoDuft #Aromatherapie #CarEssentials #schweiz #luxestyle","instagram,facebook",ready,,
kimi-verwandle-dein-zuhause-in-eine-w-15403286790529,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/premium-atherische-ole-set-6er-aromather.jpg?v=1781959201,"Verwandle dein Zuhause in eine Wohlfühloase mit unserem Premium Ätherische Öle Set 🌿 6 vegane Düfte für pure Entspannung – mit Blitzversand aus der Schweiz direkt zu dir! ✨

#ätherischeöle #aromatherapie #diffuser #wellness #schweiz #luxestyle","instagram,facebook",ready,,
kimi-verwandle-dein-zuhause-in-eine-w-15403341382017,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/himalaya-salzkristall-lampe-naturkristal.jpg?v=1781959202,"Verwandle dein Zuhause in eine Wohlfühloase – mit dem warmen Glow echter Himalaya-Naturkristalle. 🕯️ Blitzversand aus der Schweiz & bequem auf Rechnung bestellen! ✨

#salzkristalllampe #himalayasalz #wellness #wohnideen #schweiz #luxestyle","instagram,facebook",ready,,
kimi-verwandle-dein-zimmer-in-eine-ma-15403341447553,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/galaxy-aurora-led-projektor-360-sternenh.jpg?v=1781959206,"Verwandle dein Zimmer in eine magische Galaxie aus Sternen und Nordlichtern! ✨ Mit Fernbedienung und 360°-Projektion – Blitzversand aus der Schweiz, bequem auf Rechnung. 🌌

#ledprojektor #sternenhimmel #nordlicht #galaxylicht #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-a-caption-for-a-s-15403341480321,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/soja-duftkerzen-4er-set-vintage-rose-lav.jpg?v=1781959209,"The user wants a caption for a Swiss luxury shop (luxestyle.ch). Rules:
- No thinking, no analysis, no quotes - just give the caption directly
- Swiss social copywriter for luxestyle.ch
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then EXACTLY 6 hashtags (product + #schweiz #luxestyle)
- High German (Hochdeutsch), no price

Product: Soja-Duftkerzen 4er-Set – Vanille, Sandelholz, Lavendel & Zitrus, Premium-Geschenkbox
Benefits: Blitzversand aus der Schweiz, Kauf auf Rechnung

Let me write the caption:

Something like:
""Vier Düfte, ein Genuss: Verwöhne dich mit unserem Soja-Duftkerzen-Set in der edlen Geschenkbox. 🕯️✨ Blitzversand aus der Schweiz & bequem auf Rechnung bestellen!""

Hashtags: #duftkerzen #sojakerzen #geschenkidee #wohlfühlzeit #schweiz #luxestyle

That's 6 hashtags including #schweiz and #luxestyle. Good.

Two sentences","instagram,facebook",ready,,
kimi-verw-hne-deine-haut-mit-dem-rose-15403341545857,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/jade-roller-gua-sha-set-rosenquarz-premi.jpg?v=1781959210,"Verwöhne deine Haut mit dem Rosenquarz Jade Roller & Gua Sha Set – für einen natürlichen Glow und sichtbar frischeres Aussehen. ✨ Blitzversand aus der Schweiz, bequem auf Rechnung. 💕

#jaderoller #guasha #rosenquarz #antiaging #schweiz #luxestyle","instagram,facebook",ready,,
kimi-verwandle-dein-zuhause-in-eine-w-15404297060737,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wellness-komplettset-bundle-diffuser.jpg?v=1781959212,"Verwandle dein Zuhause in eine Wellness-Oase – mit Diffuser, 6 ätherischen Ölen und Jade Roller. 🌿✨ Blitzversand aus der Schweiz, bequem auf Rechnung.

#wellness #diffuser #jaderoller #selfcare #schweiz #luxestyle","instagram,facebook",ready,,
kimi-verwandle-dein-zuhause-in-eine-p-15404400050561,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wellness-bambus-tablett.jpg?v=1781959218,"Verwandle dein Zuhause in eine private Spa-Oase mit diesem handgefertigten Bambus-Tablett 🧖‍♀️ Blitzversand aus der Schweiz und bequem auf Rechnung bestellen ✨

#wellnesstablett #bambus #spazuhause #selfcare #schweiz #luxestyle","instagram,facebook",ready,,
kimi-dein-glow-up-in-einem-set-das-pr-15405098598785,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/premium-beauty-komplett-set-anti-agin.jpg?v=1781959224,"Dein Glow-up in einem Set ✨ Das Premium Beauty-Komplett-Set verwöhnt Haut, Augen und Wimpern – mit Blitzversand aus der Schweiz und Kauf auf Rechnung. 💎

#beautyset #antiaging #skincare #glow #schweiz #luxestyle","instagram,facebook",ready,,
kimi-samtiger-kaffee-genuss-wie-im-ca-15406050181505,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/french-press-doppelwand-glas-premium-cof.jpg?v=1781959228,"Samtiger Kaffee-Genuss wie im Café – dank doppelwandigem Borosilikatglas bleibt dein Brew länger heiss. ☕✨ Dazu Blitzversand aus der Schweiz und bequemer Kauf auf Rechnung!

#frenchpress #kaffeegenuss #kaffeeliebe #coffeelover #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-a-social-media-ca-15406087537025,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/schmuckbox-premium-mit-spiegel-portable.jpg?v=1781959231,"The user wants a social media caption for a jewelry box product. Let me follow the instructions:
- Swiss social copywriter for luxestyle.ch
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then exactly 6 hashtags (product + #schweiz #luxestyle)
- High German (Hochdeutsch), no price
- Product: ""Schmuckbox Premium mit Spiegel – Portable, mit Kettenhalter & Ohrring-Display""
- Benefits: Blitzversand aus der Schweiz, Kauf auf Rechnung

Let me write the caption:

Something like:
""Dein Schmuck verdient ein Zuhause! ✨ Diese Premium-Schmuckbox mit Spiegel, Kettenhalter & Ohrring-Display begleitet dich überall hin – mit Blitzversand aus der Schweiz und Kauf auf Rechnung. 💎""

That's 2 sentences. Hashtags - exactly 6:
#schmuckbox #schmuck #jewellery #spiegel #schweiz #luxestyle

Let me refine:

""Dein Schmuck verdient ein stilvolles Zuhause! ✨ Die Premium-Schmuckbox mit Spiegel, Kettenhalter & Ohrring","instagram,facebook",ready,,
kimi-kuscheln-wie-in-den-bergen-diese-15406092386689,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/cashmere-look-wolldecke-180-130-jacquard.jpg?v=1781959235,"Kuscheln wie in den Bergen: Diese Wolldecke im edlen Cashmere-Look bringt nordische Gemütlichkeit auf dein Sofa und ins Bett. 🛋️✨ Dank Blitzversand aus der Schweiz schon bald bei dir!

#wolldecke #cashmerelook #nordicstyle #hygge #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-a-social-media-ca-15406104150401,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/faszienrolle-premium-3er-set-schaumstoff.jpg?v=1781959238,"The user wants a social media caption for a fascia roller set product from luxestyle.ch, a Swiss shop. Requirements:
- Max 2 short sentences with 1-2 emojis
- Blank line
- Exactly 6 hashtags (product-related + #schweiz #luxestyle)
- German (Hochdeutsch), no price
- Start directly with text

Product: Faszienrolle Premium 3er-Set – foam roller + trigger point ball + peanut roller
Benefits: fast shipping from Switzerland, purchase on invoice

Caption ideas:
""Verspannungen ade! 💪 Mit dem Premium Faszien-Set gönnst du dir Tiefenentspannung für zuhause – mit Blitzversand direkt aus der Schweiz.""

That's 2 sentences roughly. Let me refine:

""Verspannungen? Nicht mit dir! 💆‍♀️ Das Premium Faszien-Set löst jeden Muskelknoten – dank Blitzversand aus der Schweiz direkt bei dir zuhause. ✨""

Hashtags (exactly 6): #faszienrolle #faszientraining #fitness #schweiz #luxestyle ... need one more: #regeneration or #selbstfürsorge

So: #fas","instagram,facebook",ready,,
kimi-sanft-in-den-schlaf-gleiten-mit--15406134493569,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/pillow-spray-premium-lavendel--ai-1.png?v=1779973559,"Sanft in den Schlaf gleiten mit dem Premium Lavendel Pillow Spray – pure Aromatherapie für erholsame Nächte. 🌙✨ Blitzversand aus der Schweiz und bequem Kauf auf Rechnung.

#pillowspray #lavendel #schlafen #aromatherapie #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-a-social-media-ca-15406765801857,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/tech-hero-gift-box-smartwatch-pro-anc.jpg?v=1781959251,"The user wants a social media caption for a product on luxestyle.ch. Swiss social copywriter. Max 2 short sentences with 1-2 emojis, then blank line, then exactly 6 hashtags (product + #schweiz #luxestyle). German (Hochdeutsch), no price. Product: ""Tech Hero Geschenkbox – Smartwatch Pro + ANC-Kopfhörer + 3-in-1 Wireless Charger"". Benefit: lightning shipping from Switzerland, purchase on invoice.

Need to output only the caption, start directly with text.

Two short sentences, 1-2 emojis. Mention Blitzversand aus der Schweiz and Kauf auf Rechnung maybe.

Caption draft:

""Die Tech Hero Geschenkbox vereint Smartwatch Pro, ANC-Kopfhörer und 3-in-1 Wireless Charger – das perfekte Upgrade für jeden Tag. 🎁✨ Mit Blitzversand aus der Schweiz und Kauf auf Rechnung.""

That's two sentences. Then 6 hashtags: #techhero #geschenkbox #smartwatch #wirelesscharger #schweiz #luxestyle

Product hashtags should relate to product. Count exactly 6: #techherobox #smartwatchpro #geschenkidee #techgadgets","instagram,facebook",ready,,
